"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC159723","http://extwprlegs1.fao.org/docs/pdf/chi159723.pdf","Resolución Nº 3.103 - Establece requisitos fitosanitarios para la importación, admisión temporal y tránsito de maquinaria usada.","2016","Agricultural & rural development","International trade, Equipment","Mediante esta Resolución el Servicio Agrícola y Ganadero establece los requisitos fitosanitarios para la importación, admisión temporal y tránsito de maquinaria usada. El concepto de maquinaria contempla las máquinas, equipos, implementos y sus partes, de uso agrícola, forestal, jardinería, movimiento de tierra, compactadoras de basura y cualquiera otra que el Servicio determine, según el riesgo fitosanitario asociado.",NA
"LEX-FAOC134401","http://extwprlegs1.fao.org/docs/pdf/per134401.pdf","Ley Nº 30203 - Declara de interés nacional y necesidad pública la protección y conservación del cóndor andino.","2014","Wild species & ecosystems","Wild fauna, Endangered species, Birds, Hunting/capture, Protection of species","La presente Ley declara de interés nacional y necesidad pública la protección y conservación del cóndor andino (Vultur gryphus), encargando a los gobiernos regionales y entes operativos pertinentes, en coordinación con la Dirección General Forestal y de Fauna Silvestre, a realizar las acciones necesarias para el logro de tal fin.",NA
"LEX-FAOC134470","http://extwprlegs1.fao.org/docs/pdf/per134470.pdf","Resolución Nº 011/14/MINAGRI/SENASA/DSA - Requisitos sanitarios para la importación de determinadas mercancías pecuarias de origen y procedencia de Cuba, Chile, Argentina, Brasil, Ecuador y Uruguay.","2014","Livestock, Wild species & ecosystems","Animal welfare, Equine-animals, Rodents, International trade, Pests/diseases, Hygiene/sanitary procedures, Wild fauna","La presente Resolución establece los requisitos sanitarios específicos de cumplimiento obligatorio en la importación de determinadas mercancías pecuarias de origen y procedencia Cuba, Chile, Argentina, Brasil, Ecuador y Uruguay.",NA
"LEX-FAOC125477","http://extwprlegs1.fao.org/docs/pdf/per125477.pdf","Resolución Nº 232/13/AG - Metas e indicadores para evaluar el cumplimiento de las Políticas Nacionales y Sectoriales del Sector Agricultura para el año 2013.","2013","Agricultural & rural development","Agricultural development, Institution, Policy/planning, Legal proceedings/administrative proceedings","La presente Resolución aprueba las metas y los indicadores de desempeño del sector para evaluar el cumplimiento de las Políticas Nacionales y Sectoriales de competencia del Sector Agricultura para el año 2013.",NA
"LEX-FAOC092726","http://extwprlegs1.fao.org/docs/pdf/per92726.pdf","Resolución Nº 008/10/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de semillas de frejol espada procedentes de Taiwán.","2010","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Vegetables/legumes, International trade, Hygiene/sanitary procedures","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de semillas de frejol espada (Canavalia ensiformis) de origen y procedencia Taiwán, destinadas a la siembra.",NA
"LEX-FAOC021954","http://extwprlegs1.fao.org/docs/texts/chi21954.doc","Resolución Nº 53 - Exigencias sanitarias para internación de alimentos para mascotas.","1999","Livestock","Animal welfare, Animal feed/feedstuffs, International trade","La presente Resolución dispone que los productos destinados a la alimentación de mascotas, deben venir amparados por un certificado de libre venta del país de procedencia y por un certificado sanitario oficial otorgado por la autoridad sanitaria competente del país de origen, que indique el establecimiento de procedencia, la identificación del producto, el proceso al que fue sometido, la cantidad y peso neto, el exportador y destinatario y la identificación del medio de transporte. Los alimentos",NA
"LEX-FAOC110300","http://extwprlegs1.fao.org/docs/texts/chi110300.doc","Resolución Nº 611 - Establece requisitos para la certificación de carne de calidad superior.","2012","Livestock, Food & nutrition","Meat, Food quality control/food safety, Certification, Cattle, Animal feed/feedstuffs","La presente Resolución establece los requisitos que deben cumplimentarse para la certificación de carne de calidad superior, cuya producción se regirá por las presentes disposiciones y por el Programa de Planteles de Animales Bajo Certificación Oficial. La carne de vacuno de calidad superior es la que procede de canales de bovinos de menos de 30 meses de edad que, en los 100 días previos al sacrificio como mínimo, han sido alimentados con raciones constituidas por no menos del 62 por ciento de c",NA
"LEX-FAOC115068","http://extwprlegs1.fao.org/docs/pdf/per115068.pdf","Resolución Nº 020/12/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de estacas de higuera procedentes de Israel.","2012","Cultivated plants","Hygiene/sanitary procedures, Planting material/seeds, Oleaginous plants, International trade, Standards, Packaging/labelling, Certification, Disinfection/disinfestation","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de estacas de higuera (Ficus carica L.) de origen y procedencia de Israel, acompañadas de un certificado fitosanitario que certifique que la partida se encuentra libre de Aceria Picus, Aonidiella aurantii, Paropta paradoxa, Zeuzera pyrina y Monilinia fructigena.",NA
"LEX-FAOC127407","http://extwprlegs1.fao.org/docs/pdf/per127407.pdf","Decreto Supremo Nº 035-2013-EM - Crea Mecanismo de Compensación para Transferencia de Ducto de Uso Propio.","2013","Energy","Natural gas, Contract/agreement, Royalties/fees, Internal trade, Transport/storage, Concession, Non-governmental entity","El presente Decreto Supremo crea Mecanismo de Compensación para Transferencia de Ducto de Uso Propio, conectados directamente al Sistema Transporte de Gas Natural.",NA
"LEX-FAOC160630","http://extwprlegs1.fao.org/docs/pdf/per160630.pdf","Resolución Nº 028/08/AG/SENASA/DSV - Autoriza el ingreso de un envío de plantas de olivo procedentes de Chile.","2008","Cultivated plants","Plant protection, Hygiene/sanitary procedures, Planting material/seeds, International trade, Oleaginous plants, Quarantine","La presente Resolución autoriza el ingreso de un envío de plantas de olivo (Olea europea) procedentes de Chile, a través del Puesto de Control Cuarentenario de Santa Rosa - Tacna. Las plantas de olivo seguirán la cuarentena pos-entrada en el distrito de Inclán, provincia de Tacna, departamento de Tacna.",NA
"LEX-FAOC171000","http://extwprlegs1.fao.org/docs/pdf/per171000.pdf","Resolución Nº 013-2017-MINAGRI - Crea el Grupo de Trabajo denominado Mesa Técnica de Desarrollo Forestal.","2017","Forestry, Wild species & ecosystems","Institution, Sustainable development","La presente Resolución crea el Grupo de Trabajo denominado Mesa Técnica de Desarrollo Forestal, dependiente del Ministerio de Agricultura y Riego (MINAGRI), encargado de: 1) identificar, promover y proponer acciones en materia forestal, que permitan el desarrollo forestal sostenible y la formalización de sus actores; 2) identificar oportunidades de mejora en la gestión forestal y de fauna silvestre; 3) proponer al Despacho Ministerial del MINAGRI las propuestas normativas o de gestión; 4) propon",NA
"LEX-FAOC092224","http://extwprlegs1.fao.org/docs/texts/mex92224.doc","Reglas de Operación del Programa ProArbol 2010.","2009","Forestry","Forest management/forest conservation, Subsidy/incentive, Policy/planning","Las presentes Reglas de Operación establecen las normas y procedimientos de aplicación general que se deberán observar en la operación, asignación y ejecución de los apoyos federales a cargo de la Comisión Nacional Forestal, con la participación que en cada caso corresponda a los Gobiernos de las entidades federativas y del Distrito Federal y municipales. El fin perseguido es el de impulsar la planeación y organización forestal, incrementar la producción y productividad de los recursos forestale",NA
"LEX-FAOC093786","http://extwprlegs1.fao.org/docs/pdf/per93786.pdf","Decreto Dupremo Nº 006/08/MINAM - Reglamento de organización y funciones del Servicio Nacional de Áreas Protegidas por el Estado (SERNANP).","2008","Wild species & ecosystems","Institution, Legal proceedings/administrative proceedings, Protected area","El presente Decreto Supremo aprueba el Reglamento de Organización y Funciones del Servicio Nacional de Áreas Protegidas por el Estado (SERNANP), que en su calidad de rector de las áreas naturales protegidas, dirige el Sistema Nacional de Áreas Naturales Protegidas por el Estado (SINANPE).",NA
"LEX-FAOC167217","http://extwprlegs1.fao.org/docs/pdf/gua167217.pdf","Acuerdo Número 6-2017: Crea Comisiones Extraordinarias.","2017","Energy, Environment gen., Food & nutrition, Land & soil, Mineral resources, Water","Institution, Sustainable development, Nutrition, Public health","Por medio del presente Acuerdo se crean varias comisiones extraordinarias, entre las cuales se incluyen las siguientes: Comisión Extraordinaria de Regularización de Areas de Reservas Territoriales y Protegidas; Comisión Extraordinaria de Conflictividad en Asuntos de Extracción Minera y Energética; Comisión Extraordinaria de Desarrollo Sostenible; Comisión Extraordinaria de Desnutrición Crónica y Primer Nivel de Atención en Salud; Comisión Extraordinaria de Recursos Hídricos; Comisión Extraordina",NA
"LEX-FAOC112760","http://extwprlegs1.fao.org/docs/pdf/per112760.pdf","Resolución Nº 114/12/AG - Manual de operaciones del Programa de Compensaciones para la Competitividad.","2012","Cultivated plants","Plant production, Agricultural commodities, Textile plants/fibres, Cereals/grains/rice, Subsidy/incentive, Institution, Non-governmental entity, Soil conservation/soil improvement, Soil pollution/quality, International trade, Legal proceedings/administrative proceedings, Smallholders/peasants","La presente Resolución aprueba el nuevo Manual de operaciones del Programa de Compensaciones para la Competitividad, cuyo objeto es elevar la competitividad de la producción agraria de los medianos y pequeños productores agrarios a través del fomento de la asociatividad y la adopción de tecnologías agrarias ambientalmente adecuadas.",NA
"LEX-FAOC173507","http://extwprlegs1.fao.org/docs/pdf/per173507.pdf","Resolución Nº 333-2017-MINAGRI - Crea Grupo de Trabajo denominado Mesa Apícola Nacional.","2017","Livestock","Policy/planning, Institution, Apiculture/sericulture, Hygiene/sanitary procedures","La presente Resolución crea el Grupo de Trabajo denominado Mesa Apícola Nacional, de naturaleza temporal, adscrito al Ministerio de Agricultura y Riego (MINAGRI), encargado de monitorear y efectuar el seguimiento a la ejecución del Plan Nacional de Desarrollo Apícola 2015-2025.",NA
"LEX-FAOC173323","http://extwprlegs1.fao.org/docs/pdf/per173323.pdf","Decreto Supremo Nº 021-2017-EM - Disposiciones complementarias para la formalización de actividades de la Pequeña Minería y Minería Artesanal.","2017","Mineral resources","Exploration, Mining, Authorization/permit, Registration, Access right, Concession","El presente Decreto Supremo establece disposiciones complementarias para la formalización de actividades de la Pequeña Minería y Minería Artesanal, disponiendo que pueden ser aplicadas por los mineros informales inscritos en el Registro de Saneamiento, la normativa establecidas en los artículos 16 y 18, así como en el Anexo I del Decreto Supremo N° 018-2017-EM.",NA
"LEX-FAOC160698","http://extwprlegs1.fao.org/docs/pdf/chi160698.pdf","Resolución Nº 5.917 - Establece condiciones y procedimiento para autorizar uso distinto de herbicidas en semilleros y ensayos genéticamente modificados.","2016","Cultivated plants","Pesticides, Plant protection, Planting material/seeds, GMO","Por esta Resolución se introducen las condiciones y procedimientos para autorizar el uso distinto de herbicidas para fines de depuración de líneas o esterilización y restauración de la fertilidad o desecante, en semilleros o ensayos de especies genéticamente modificadas.",NA
"LEX-FAOC060540","http://extwprlegs1.fao.org/docs/texts/gua60540.doc","Decreto Nº 87/96 - Ley que declara de urgencia nacional la conservación, protección y restauración de la Biosfera Maya.","1996","Wild species & ecosystems","Biodiversity, Zoning, Protected area, Legal proceedings/administrative proceedings, Concession, Management/conservation, Protection of habitats, Biosphere reserves","El presente Decreto aprueba la Ley que declara de urgencia nacional la conservación, protección y restauración del área núcleo de la reserva de la Biosfera Maya, así como el área de usos múltiples y la zona de amortiguamiento.",NA
"LEX-FAOC139404","http://extwprlegs1.fao.org/docs/pdf/mex139404.pdf","Decreto por el que se reforman, adicionan y derogan diversas disposiciones del Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Prevención y Control de la Contaminación de la Atmósfera.","2014","Air & atmosphere, Environment gen.","Pollution control, Air quality/air pollution, Emissions, Monitoring, Oil pollution, Environmental standards","Mediante el presente Decreto se reforman y derogan varias disposiciones del Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Prevención y Control de la Contaminación de la Atmósfera. Las enmiendas tienen por objeto la definición de los asuntos de competencia federal y de los cometidos de la Secretaría de Medio Ambiente y Recursos Naturales, como así también la inclusión de las actividades del sector hidrocarburos (tales como extracción de hidrocarbu",NA
"LEX-FAOC102650","http://extwprlegs1.fao.org/docs/pdf/chi102650.pdf","Decreto Nº 12 - Delega el ejercicio de atribuciones y facultades que indica en los Ministros de Hacienda y de Minería, conjuntamente.","2011","Mineral resources","Mining, Institution","Mediante el presente Decreto se delegan conjuntamente en el Ministro de Hacienda y el Ministro de Minería ciertas atribuciones que hacen a la gestión y control de la administración de la Corporación Nacional de Cobre de Chile.",NA
"LEX-FAOC009326","http://extwprlegs1.fao.org/docs/texts/chi9326.doc","Resolución Nº 1.856 - Nómina y proporción de aditivos autorizados para la fabricación de alimentos para animales.","1997","Livestock","Animal feed/feedstuffs, Standards","La presente Resolución establece la nómina de aditivos autorizados (art. 1º). Asimismo, establece los niveles de incorporación de antibióticos, coccidiostatos y factores de crecimiento en los alimentos y suplementos de uso animal (art. 2º). Establece que en las etiquetas de alimentos y suplementos que contengan estos aditivos deberá indicarse el período de carencia o resguardo, según corresponde (art. 3º).",NA
"LEX-FAOC173631","http://extwprlegs1.fao.org/docs/pdf/per173631.pdf","Decreto Supremo Nº 024-2017-VIVIENDA - Tipificación de Infracciones Administrativas y Escala de Sanciones en Materia Ambiental en el Sector Saneamiento.","2017","Environment gen., Water","Pollution control, Legal proceedings/administrative proceedings, Offences/penalties, Liability/compensation, Classification/declassification, Freshwater quality/freshwater pollution, Effluent waste water/discharge, Sewerage, Waste disposal","El presente Decreto Supremo tiene por objeto tipificar las infracciones administrativas y determinar la escala de sanciones en materia ambiental en el sector Saneamiento aplicable a los prestadores de los servicios de saneamiento, bajo el ámbito de competencia del Ministerio de Vivienda, Construcción y Saneamiento (MVCS). La Tipificación de Infracciones Administrativas y Escala de Sanciones en materia ambiental en el sector Saneamiento tiene como finalidad prevenir impactos ambientales negativos",NA
"LEX-FAOC130500","http://extwprlegs1.fao.org/docs/pdf/per130500.pdf","Resolución Nº 015/14/MINAM - Manual de Operaciones del Programa Nacional de Conservación de Bosques para la Mitigación del Cambio Climático.","2014","Forestry","Institution, Forest management/forest conservation, Afforestation/reforestation, Climate change, Subsidy/incentive, Policy/planning, Legal proceedings/administrative proceedings","La presente Resolución aprueba el nuevo Manual de Operaciones del Programa Nacional de Conservación de Bosques para la Mitigación del Cambio Climático (CONSERVACIÓN DE BOSQUES), orientado a la conservación de bosques tropicales y a la mitigación del cambio climático.",NA
"LEX-FAOC044715","http://extwprlegs1.fao.org/docs/pdf/gua44715.pdf","Acuerdo Nº 398/98 - Tarifas por servicios en el campo de la sanidad agropecuaria.","1998","Livestock, Cultivated plants","Animal health, Royalties/fees, Hygiene/sanitary procedures, Plant protection","El presente Acuerdo establece las tarifas que regularán los servicios del Ministerio de Agricultura, Ganadería y Alimentación en el campo de la sanidad agropecuaria, e incluye la lista de aquellos que no requieren de pago alguno.",NA
"LEX-FAOC098563","http://extwprlegs1.fao.org/docs/pdf/per98563.pdf","Resolución Nº 354/10/AG/SENASA - Procedimiento aplicable a la tramitación de solicitudes de registro de plaguicidas químicos de uso agrícola.","2010","Cultivated plants","Plant protection, Pesticides, Registration, Legal proceedings/administrative proceedings, Internal trade","La presente Resolución aprueba el Manual de procedimiento aplicable a la tramitación de solicitudes de registro de plaguicidas químicos de uso agrícola.",NA
"LEX-FAOC100155","http://extwprlegs1.fao.org/docs/pdf/per100155.pdf","Resolución Nº 001/11/AG/SENASA/DSV - Modifica la Resolución Nº 017/08/AG/SENASA/DSV, sobre requisitos fitosanitarios para la importación de semilla de pimiento procedente de Hungría.","2011","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Vegetables/legumes, International trade","La presente Resolución modifica la que establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de semilla de pimiento (Capsicum annuum) procedente de Hungría, respecto a la vigencia de uno de los requisitos para la importación.",NA
"LEX-FAOC076062","http://extwprlegs1.fao.org/docs/pdf/per76062.pdf","Resolución Nº 695/07/AG - Modifica el Texto único de procedimientos administrativos del Consejo Nacional de Camélidos Sudamericanos (CONACS).","2007","Livestock","Institution, Camelids, Legal proceedings/administrative proceedings","La presente Resolución modifica en materia de silencio administrativo los procedimientos administrativos del Texto único de procedimientos administrativos (TUPA) del Consejo Nacional de Camélidos Sudamericanos (CONACS).",NA
"LEX-FAOC149492","http://extwprlegs1.fao.org/docs/pdf/per149492.pdf","Resolución Nº 186-2015-MINAM - Modifica la Primera actualización del Listado de Inclusión de Proyectos de Inversión sujetos al Sistema Nacional de Evaluación de Impacto Ambiental (SEIA).","2015","Environment gen.","EIA, Data collection/reporting, Environmental standards, Pollution control","La presente Resolución modifica la Primera actualización del Listado de Inclusión de Proyectos de Inversión sujetos al Sistema Nacional de Evaluación de Impacto Ambiental (SEIA), en cuanto al Sector Comunicaciones. Además, aprueba la Ficha Técnica para proyectos de infraestructuras de telecomunicaciones que no están sujetos al SEIA.",NA
"LEX-FAOC161194","http://extwprlegs1.fao.org/docs/pdf/per161194.pdf","Decreto Supremo Nº 307-2016-EF - Modifica el Reglamento de la Ley del Fondo Nacional de Financiamiento de la Actividad Empresarial del Estado (FONAFE) y el Reglamento de la Ley que promueve la eficiencia de la actividad empresarial del Estado.","2016","Agricultural & rural development","Institution, Special fund, Public private partnership (PPP), Legal proceedings/administrative proceedings","El presente Decreto Supremo modifica el Reglamento de la Ley que promueve la eficiencia de la actividad empresarial del Estado y del Reglamento de la Ley del Fondo Nacional de Financiamiento de la Actividad Empresarial del Estado, respecto al período y procedimiento para la convocación de las Sesiones del Directorio, que estará conformado por: 1) el Ministro de Economía y Finanzas, quien lo presidirá; 2) el Presidente del Consejo de Ministros; 3) el Ministro de Transportes y Comunicaciones; 4) e",NA
"LEX-FAOC100123","http://extwprlegs1.fao.org/docs/pdf/per100123.pdf","Resolución Nº 106/10/AG/DGFFS - Modifica la Resolución Nº 084/10/AG/DGFFS, que establece el cupo nacional de exportación de caoba para el año 2010.","2010","Forestry","Forestry protection measures, Timber extraction/logging, International trade, Protection of species","La presente Resolución modifica la que aprueba el cupo nacional de exportación de madera de la especie caoba (Swietenia macrophylla) para el año 2010, en relación al número correcto de los permisos de aprovechamiento que se pueden otorgar.",NA
"LEX-FAOC113455","http://extwprlegs1.fao.org/docs/pdf/per113455.pdf","Decreto Supremo Nº 010-2012-EM - Modifica el Reglamento del Mecanismo de compensación entre los usuarios del sistema eléctrico y el Reglamento de Transmisión.","2012","Energy","Energy conservation/energy production, Renewable energy, Hydropower generation, Transport/storage","El presente Decreto Supremo modifica el Reglamento del Mecanismo de compensación entre los usuarios regulados del Sistema Eléctrico Interconectado Nacional (SEIN) y el Reglamento de Transmisión, en aspectos relacionados con el cálculo de los precios a nivel de generación para usuarios regulados.",NA
"LEX-FAOC085637","http://extwprlegs1.fao.org/docs/pdf/per85637.pdf","Resolución Nº 382/08/OS - Procedimiento de control de calidad del gas licuado de petróleo (GLP).","2008","Energy","Energy conservation/energy production, Natural gas, Inspection, Environmental standards, Transport/storage, Internal trade, Offences/penalties","La presente Resolución aprueba el procedimiento de control de calidad del gas licuado de petróleo (GLP), en las estaciones de servicios que expenden GLP, plantas envasadoras, plantas de abastecimiento, refinerías, medios de transporte, redes de distribución y consumidores directos.",NA
"LEX-FAOC118725","http://extwprlegs1.fao.org/docs/texts/mex118725.doc","Aviso de cancelación de la Norma Oficial Mexicana NOM-008-FITO-1995, Por la que se establecen los requisitos y especificaciones fitosanitarios para la importación de frutas y hortalizas frescas.","2012","Food & nutrition, Cultivated plants","Fruits/edible nuts, Vegetables/legumes, International trade, Hygiene/sanitary procedures, Plant protection, Pests/diseases","Por el presente Aviso se dispone cancelar la Norma Oficial Mexicana NOM-008-FITO-1995, que establece los requisitos y especificaciones fitosanitarios para la importación de frutas y hortalizas frescas.",NA
"LEX-FAOC159344","http://extwprlegs1.fao.org/docs/pdf/gua159344.pdf","Resolución Nº 3.31.2014: Reglamento del Programa de Incentivos Forestales – PINFOR.","2014","Forestry","Forest management/forest conservation, Afforestation/reforestation, Subsidy/incentive, Protected area, Sustainable use","El presente Reglamento regula los procedimientos y la gestión del Programa de Incentivos Forestales (PINFOR). Son objetivos del PINFOR los siguientes: a) mantener y mejorar la producción forestal sostenible, incorporando los bosques naturales a la actividad económica productiva; b) incorporar tierras de vocación forestal desprovistas de bosque a la actividad forestal, mediante el establecimiento y mantenimiento de plantaciones forestales o regeneración natural; c) generar una masa crítica de bos",NA
"LEX-FAOC068710","http://extwprlegs1.fao.org/docs/pdf/gua68710.pdf","Acuerdo Nº 1.128/01 - Reglamento para el reconocimiento de pruebas de análisis y diagnóstico de laboratorios.","2001","Livestock, Food & nutrition, Cultivated plants","Inspection, Legal proceedings/administrative proceedings","El presente Acuerdo tiene por objeto las directrices y los requisitos aplicables al reconocimiento de pruebas de análisis y diagnóstico de laboratorios que estén relacionadas con aspectos de competencia e interés para el Ministerio de Agricultura, Ganadería y Alimentación. Entre las disposiciones generales con que deben cumplir todos los laboratorios que realicen las pruebas mencionadas, cabe destacar los principios de imparcialidad, objetividad y transparencia y la necesidad de realizar los pro",NA
"LEX-FAOC129255","http://extwprlegs1.fao.org/docs/pdf/per129255.pdf","Resolución Nº 368/13/MINAM - Reglamento interno del Comité Nacional de Humedales.","2013","Water, Wild species & ecosystems","Inland waters, Ecosystem preservation, Institution, Protected area, Policy/planning, Wetlands, Zoning, Standards, Research, Protection of habitats, Community management","La presente Resolución aprueba el Reglamento interno de la Comisión Multisectorial de naturaleza permanente, denominada Comité Nacional de Humedales, que promueve la gestión adecuada de los humedales así como el seguimiento a la implementación de los compromisos derivados de la Convención RAMSAR.",NA
"LEX-FAOC120810","http://extwprlegs1.fao.org/docs/pdf/chi120810.pdf","Resolución Nº 775 - Modifica Resolución Nº 1.406 de 2012, que establece calificación de riesgo de dispersión de la avispa de madera del pino Sirex Noctilio en áreas bajo cuarentena.","2013","Forestry","Pests/diseases, Forestry protection measures, Zoning","Las presentes disposiciones introducen modifican en parte la Resolución Nº 1.406 de 2012, que establece calificación de riesgo de dispersión de la avispa de madera del pino Sirex noctilio en áreas bajo cuarentena. En particular, establecen que las nuevas áreas declaradas bajo cuarentena de Sirex noctilio serán preliminar y automáticamente calificadas por el Servicio Agrícola y Ganadero con riesgo medio, hasta que sean calificadas según el resultado de las evaluaciones de prevalencia de la plaga",NA
"LEX-FAOC172179","http://extwprlegs1.fao.org/docs/pdf/per172179.pdf","Resolución Nº 067-2017-MINAGRI-SENASA-DIAIA - Programa Nacional de Verificación de la Calidad de los Plaguicidas de Uso Agrícola para el año 2017.","2017","Cultivated plants","Plant protection, Pesticides, Pests/diseases, Biosecurity, Monitoring, Internal trade","La presente Resolución aprueba el Programa Nacional de Verificación de la Calidad de los Plaguicidas de Uso Agrícola para el año 2017, con la finalidad de verificar oficialmente las especificaciones técnicas de los plaguicidas comercializados.",NA
"LEX-FAOC127033","http://extwprlegs1.fao.org/docs/pdf/per127033.pdf","Resolución Nº 022/13/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de rizomas de Calla lily procedentes del Ecuador.","2013","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Floriculture, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de rizomas de Calla lily (Zantedeschia spp.) originarias y procedentes del Ecuador, acompañados de un certificado adicional que declare que se encuentran libres de Phytophthora cryptogea.",NA
"LEX-FAOC117756","http://extwprlegs1.fao.org/docs/pdf/per117756.pdf","Decreto Supremo Nº 015/12/AG - Reglamento Sanitario del Faenado de Animales de Abasto.","2012","Livestock, Food & nutrition","Slaughtering, Processing/handling, Meat, Hygiene/sanitary procedures, Certification, Inspection, Offences/penalties, Registration, Traceability/product tracing, Food quality control/food safety, Animal health, Animal production, Animal welfare, Disinfection/disinfestation, Marking/identification, Transport/storage","El presente Decreto Supremo aprueba el Reglamento Sanitario del Faenado de Animales de Abasto, tiene como objeto regular y establecer las especificaciones técnicas sanitaria referidas al faenado de animales de abasto, con la finalidad de promover las Buenas Prácticas, contribuir a la inocuidad de los productos y subproductos destinados al consumo humano y al desarrollo ganadero nacional.",NA
"LEX-FAOC140139","http://extwprlegs1.fao.org/docs/pdf/chi140139.pdf","Resolución Nº 2.079 – Determina requisitos y exigencias sanitarias que deberán cumplir quienes laboren o tengan a su cargo establecimientos pertenecientes a los rubros de alimentos y recreacionales con el fin de minimizar riesgos para la salud de la población.","2004","Livestock, Food & nutrition","Food quality control/food safety, Hygiene/sanitary procedures, Milk/dairy products, Poultry products, Fish products, Slaughtering","Esta Resolución establece que toda persona natural o jurídica que en cualquier circunstancia o a cualquier título, tenga a su cargo o administre el funcionamiento de establecimientos pertenecientes a los rubrosde alimentos, es responsable de que los servicios y productos generados en sus instalaciones cumplan con los requisitos y exigencias establecidas en la legislación sanitaria vigente y que el personal que en ellos labora, cuente con una instrucción adecuada y continua en las respectivas mat",NA
"LEX-FAOC086373","http://extwprlegs1.fao.org/docs/texts/chi86373.doc","Decreto Nº 16 – Modifica Decreto Nº 193 de 1998 que aprobó el Reglamento General del Decreto Ley Nº 701 de 1974, sobre fomento forestal.","2009","Forestry","Forest management/forest conservation, Soil conservation/soil improvement, Legal proceedings/administrative proceedings","Las presentes disposiciones aportan ciertas modificaciones al Reglamento General sobre fomento forestal en lo que se refiere a la presentación de las solicitudes para la calificación de terrenos de aptitud preferentemente forestal y los planes de manejo forestal, así como a los estudios técnicos para calificar terrenos de aptitud preferentemente forestal.",NA
"LEX-FAOC091556","http://extwprlegs1.fao.org/docs/pdf/per91556.pdf","Resolución Nº 047/09/AG/SENASA/DSA - Requisitos sanitarios para la importación de plasma y hemoglobina en polvo procedentes de Canadá.","2009","Livestock","Hygiene/sanitary procedures, Animal feed/feedstuffs, Non-edible products, Swine, Pests/diseases, International trade","La presente Resolución establece los requisitos zoosanitarios específicos de cumplimiento obligatorio en la importación de plasma y hemoglobina en polvo de la especie porcina de origen y procedencia de Chile, para la elaboración de piensos.",NA
"LEX-FAOC003441","http://extwprlegs1.fao.org/docs/pdf/els3441.pdf","Decreto Nº 31 - Crea la Comisión Salvadoreña para el Desarrollo Azucarero.","1990","Cultivated plants","Agricultural commodities, Institution, Internal trade, International trade, Crops/grasses","Los considerandos del presente Decreto mencionan que el 28 de septiembre de 1989 la Corte Suprema de Justicia declaró inconstitucionales los artículos de la Ley del Instituto Nacional del Azúcar que establecían el monopolio de la comercialización de la caña y del azúcar en el país; se precisa también que, por Decreto Legislativo Nº 494 del 11 de mayo de 1990, se modificó la Ley de dicho Instituto, limitando sus funciones y responsabilidades a la compra de caña, su transformación en azúcar, la co",NA
"LEX-FAOC091013","http://extwprlegs1.fao.org/docs/pdf/per91013.pdf","Resolución Nº 650/09/OS - Modifica la Resolución Nº 028/03/OS, sobre tipificación de infracciones y sanciones de OSINERG.","2009","Energy","Institution, Legal proceedings/administrative proceedings, Inspection, Offences/penalties, Transport/storage, Natural gas, Oil","La presente Resolución aprueba el texto unificado de los criterios específicos para la aplicación de sanciones por infracciones a las normas metrológicas en combustibles líquidos y GLP, contenidas en la tipificación y escala de multas y sanciones de hidrocarburos.",NA
"LEX-FAOC074960","http://extwprlegs1.fao.org/docs/pdf/per74960.pdf","Resolución Nº 499/07/MIMDES - Modifica el Texto Único de Procedimientos Administrativos (TUPA) del Ministerio de la Mujer y Desarrollo Social (MIMDES).","2007","Agricultural & rural development","Institution, Agricultural development, Less favoured areas","La presente Resolución modifica el Texto Único de Procedimientos Administrativos (TUPA) del Ministerio de la Mujer y Desarrollo Social (MIMDES), en aspectos relacionados con procedimientos administrativos.",NA
"LEX-FAOC171754","http://extwprlegs1.fao.org/docs/pdf/per171754.pdf","Decreto Supremo Nº 001-2017-MIMP - Reglamento de la Ley Nº 29830, Ley que promueve y regula el uso de perros guía por personas con discapacidad visual.","2017","Livestock","Animal welfare, Animal health, Hygiene/sanitary procedures, Registration, Subsidy/incentive","El presente Decreto Supremo aprueba el Reglamento de la Ley que tiene por objetivo establecer las disposiciones reglamentarias para promover y regular el uso de perros guía y garantizar el libre acceso de las personas con discapacidad visual que hacen uso de estos animales a lugares públicos o privados de uso público, incluyendo medios de transporte y centros de trabajo, así como su permanencia en ellos de manera ilimitada, constante y sin trabas. El registro de un perro guía se realiza en el Co",NA
