OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE,USA,Federal Register,da9d36fd362fa6eb9856faff4626dcdb008695c5,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02869/htm,,2021-02-12,2021-02869,Federal,The U.S. Trade Representative together with the affected United States industry have agreed that it is unnecessary at this time to revise the action in the Section 301 investigation involving the enforcement of U.S. rights in the World Trade Organization (WTO) dispute involving Large Civil Aircraft subsidies provided by certain current or former member States of the European Union. The U.S. Trade Representative will continue to consider the action taken in the investigation.,Notice Regarding Periodic Revision of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SURFACE TRANSPORTATION BOARD,USA,Federal Register,d0525acdf7d273eaa106ba6ed1513449b3c8f5f7,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02846/htm,,2021-02-12,2021-02846,Federal,False,"East Chicago Rail Terminal, LLC-Acquisition and Operation Exemption-Rail Line of Chrome, LLC at East Chicago, Ind.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SMALL BUSINESS ADMINISTRATION,USA,Federal Register,306990e4d3cb44288f80900410c1c7c319029e9e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02880/htm,,2021-02-12,2021-02880,Federal,"This is a Notice of the Presidential declaration of a major disaster for Public Assistance Only for the State of Washington (FEMA- 4584-DR), dated 02/04/2021. Incident: Wildfires and Straight-line Winds. Incident Period: 09/01/2020 through 09/19/2020.",Presidential Declaration of a Major Disaster for Public Assistance Only for the State of Washington,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SMALL BUSINESS ADMINISTRATION,USA,Federal Register,d7fce2e0548e7a98b74690462ed9583cecdf2aa3,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02926/htm,,2021-02-12,2021-02926,Federal,This is a notice of an Administrative declaration of a disaster for the State of Texas dated 02/08/2021. Incident: Hurricane Laura. Incident Period: 08/23/2020 through 08/27/2020.,Administrative Declaration of a Disaster for the State of Texas,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,68af2707e202a6700bf76c8c71de8aedbbcea66b,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02960/htm,,2021-02-12,2021-02960,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,f055c5eeeb140e518aabd25fa784df90244e343a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02864/htm,,2021-02-12,2021-02864,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,ef4b1dcf9d9ba9a6aeafe88ce677883dfea3356f,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02858/htm,,2021-02-12,2021-02858,Federal,False,Self-Regulatory Organizations; ICE Clear Europe Limited; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Relating to Amendments to Clearing Fees for ICE Futures Europe Three Month Swiss Average Rate Overnight (SARON®) Index Futures Contract,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,bef05174839d586c4309469baa5cc9481b50e18c,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02861/htm,,2021-02-12,2021-02861,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SMALL BUSINESS ADMINISTRATION,USA,Federal Register,850ae26b09e8a7ebd9de70483c9f0ccf67fcc380,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02881/htm,,2021-02-12,2021-02881,Federal,"This is a Notice of the Presidential declaration of a major disaster for Public Assistance Only for the State of Maryland (FEMA- 4583-DR), dated 02/04/2021. Incident: Tropical Storm Isaias. Incident Period: 08/03/2020 through 08/04/2020.",Presidential Declaration of a Major Disaster for Public Assistance Only for the State of Maryland,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,2a8ef16ac1fd4b64549de329ca1997fd08157c5e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02958/htm,,2021-02-12,2021-02958,Federal,False,Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,e6681f6c58a72d4920e683fd2333b80c9c12f9b0,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02962/htm,,2021-02-12,2021-02962,Federal,False,Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,a8b2a2379b8795f0216276d18cb61b7b8b85833c,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02868/htm,,2021-02-12,2021-02868,Federal,False,Self-Regulatory Organizations; ICE Clear Credit LLC; Order Approving Proposed Rule Change Relating to the ICC Clearing Participant Default Management Procedures,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,b776ad648aafa46e9f091f3a5743e528fa50101a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02857/htm,,2021-02-12,2021-02857,Federal,False,"Self-Regulatory Organizations; Cboe EDGX Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change Relating To Amend the Fee Schedule",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,4afdd2273f40892b7b48fc64f5217b30b93a7739,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02863/htm,,2021-02-12,2021-02863,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,a0f9bb30ba332033341a5ad32e4842d05b3cb313,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02862/htm,,2021-02-12,2021-02862,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,b57864edc1246c90066caf73341818741b256718,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02865/htm,,2021-02-12,2021-02865,Federal,False,Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,509989193c7862c725730958d3a5afda8770fb02,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02959/htm,,2021-02-12,2021-02959,Federal,False,Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL CREDIT UNION ADMINISTRATION,USA,Federal Register,6f782cce22d34177c3ea3e917b0e5f3000067a8b,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02954/htm,,2021-02-12,2021-02954,Federal,"The National Credit Union Administration (NCUA) will submit the following information collection request to the Office of Management and Budget (OMB) for review and clearance in accordance with the Paperwork Reduction Act of 1995, on or after the date of publication of this notice.",Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NUCLEAR REGULATORY COMMISSION,USA,Federal Register,d0152149f88849d086f5e61bd91763b1db19cb38,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02884/htm,,2021-02-12,2021-02884,Federal,False,683rd Meeting of the Advisory Committee on Reactor Safeguards (ACRS),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,111daad70d7a3b0ac6efe7983a0a2e5dd1f91469,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02866/htm,,2021-02-12,2021-02866,Federal,False,Self-Regulatory Organizations; BOX Exchange LLC; Notice of Designation of a Longer Period for Commission Action on a Proposed Rule Change To Amend BOX Rule 7620 (Accommodation Transactions),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF LABOR,USA,Federal Register,9b706e0676fb02d57a14741ad578d08968affbff,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02873/htm,,2021-02-12,2021-02873,Federal,The Department of Labor (DOL) is submitting this Bureau of Labor Statistics (BLS)-sponsored information collection request (ICR) to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act of 1995 (PRA). Public comments on the ICR are invited.,Agency Information Collection Activities; Submission for OMB Review; Comment Request; Quarterly Census of Employment and Wages,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL ENDOWMENT FOR THE ARTS,USA,Federal Register,3a8e5a9a31ba207dc6acc503f02df19a937ca288,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02879/htm,,2021-02-12,2021-02879,Federal,"The National Endowment for the Arts (Endowment) is publishing a notice of its systems of records with descriptions of the systems and the ways in which they are maintained, as required by the Privacy Act of 1974. This notice reflects administrative changes that have been made at the Endowment since the last publication of a notice of its systems of records. This notice also will enable individuals who wish to access information maintained in Endowment systems to make accurate and specific requests for such information.",Privacy Act of 1974: Republication of Notice of Systems of Records,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF LABOR,USA,Federal Register,b2b4eb4226babbdfccae3e9a5fc6a73f3e2f3a58,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02874/htm,,2021-02-12,2021-02874,Federal,The Department of Labor (DOL) is submitting this Office of the Workers' Compensation Programs (OWCP)-sponsored information collection request (ICR) to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act of 1995 (PRA). Public comments on the ICR are invited.,Agency Information Collection Activities; Submission for OMB Review; Comment Request; Report of Changes That May Affect Your Black Lung Benefits,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF LABOR,USA,Federal Register,0003e1226d57c41373f062c954b4dde041e0f5e8,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02875/htm,,2021-02-12,2021-02875,Federal,The Department of Labor (DOL) is submitting this Office of the Secretary (OS)-sponsored information collection request (ICR) to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act of 1995 (PRA). Public comments on the ICR are invited.,Agency Information Collection Activities; Submission for OMB Review; Comment Request; Department of Labor Events Management Platform,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF LABOR,USA,Federal Register,a87c49413e9f92b18c6821a9dbefcdb9960c620d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02886/htm,,2021-02-12,2021-02886,Federal,"This document provides notice of the pendency before the Department of Labor (the Department) of a proposed individual exemption from certain of the prohibited transaction restrictions of the Employee Retirement Income Security Act of 1974 (ERISA or the Act) and/or the Internal Revenue Code of 1986 (the Code). If this proposed exemption is granted, certain entities with specified relationships to Deutsche Bank AG will not be precluded from relying on the exemptive relief provided by Prohibited Transaction Class Exemption 84-14.","Proposed Exemption for Certain Prohibited Transaction Restrictions Involving DWS Investment Management Americas, Inc. (DIMA or the Applicant) and Certain Current and Future Asset Management Affiliates of Deutsche Bank AG (Each a DB QPAM) Located in New York, New York",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,b462fbaf4d0dc2b949ad14ccb577c7f00738ee50,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02919/htm,,2021-02-12,2021-02919,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-3D PDF Consortium Inc.,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,6737d035f02f482de21451505e1b9bfbdc3a2086,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02930/htm,,2021-02-12,2021-02930,Federal,False,"Notice Pursuant to the National Cooperative Research and Production Act of 1993-The Institute of Electrical and Electronics Engineers, Inc.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,aaadefb66830afd0797f887da47f7868303e11c8,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02933/htm,,2021-02-12,2021-02933,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Integrated Photonics Institute for Manufacturing Innovation Operating Under the Name of the American Institute for Manufacturing Integrated Photonics,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,07dbedbe0f7ec920b6040627a4c98d213a4cf01a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02945/htm,,2021-02-12,2021-02945,Federal,False,Notice Pursuant to The National Cooperative Research and Production Act of 1993-Space Enterprise Consortium,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,39e3f9eccaa5d5523b35eeba39bf30080a700f8f,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02931/htm,,2021-02-12,2021-02931,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Cooperative Research Group on Ros-Industrial Consortium Americas,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,cccc5e2be7bd44270dadba19846d9fd52d680675,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02918/htm,,2021-02-12,2021-02918,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-National Spectrum Consortium,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,b9cf54013929f07679b8feb8b4da8d1372707e46,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02923/htm,,2021-02-12,2021-02923,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Naval Surface Technology & Innovation Consortium,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,3a564df8b1bcb7fb0fe5fb4320701690074cbac9,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02841/htm,,2021-02-12,2021-02841,Federal,False,National Institute of Diabetes and Digestive and Kidney Diseases; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,78ee3eac2dfdabc01acc5c556b183e7021e61419,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02843/htm,,2021-02-12,2021-02843,Federal,False,National Institute on Aging; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,2878f57061930101fb02cfc546fbf9a699fbd607,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02844/htm,,2021-02-12,2021-02844,Federal,False,National Institute of General Medical Sciences; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,a48b088950b7e386d366cac2f1762433d3fda9e4,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02916/htm,,2021-02-12,2021-02916,Federal,False,National Institute of Allergy and Infectious Diseases; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,b73d587a9abd5e2b1478f98a2fa09ba96c922dab,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02915/htm,,2021-02-12,2021-02915,Federal,False,Center for Scientific Review; Notice of Closed Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,aa70defad6ecfda566e009a5e020e19a9c8621f4,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02953/htm,,2021-02-12,2021-02953,Federal,"The U.S. Department of Health and Human Services (HHS) Office of Minority Health (OMH) seeks input from Federally-recognized Indian Tribes/American Indian and Alaska Native (AI/AN) Tribes, Tribal organizations, Tribal-serving organizations, Tribal Colleges and Universities, and AI/AN--serving institutions of higher education to guide the development of a new Center for Indigenous Innovation and Health Equity (Center). This is NOT a solicitation for proposals or proposal abstracts.",Center for Indigenous Innovation and Health Equity Supporting Native Hawaiian and Pacific Islander and American Indian/Alaska Native Populations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,f2b09bebd46e207b7c7969ad585d1f730cf891d8,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02871/htm,,2021-02-12,2021-02871,Federal,"The Office of Child Care (OCC), Administration for Children and Families (ACF), U.S. Department of Health and Human Services (HHS), is requesting expedited review of an information collection request from the Office of Management and Budget (OMB). This information collection requires states, territories, and tribes to submit a one- time report summarizing their plans for using supplemental Child Care and Development Fund (CCDF) appropriations provided by the Coronavirus Response and Relief Supplemental Appropriations Act (CRRSA). Emergency approval is requested in order to meet the new statutory deadline required by CRRSA.","Expedited OMB Review and Public Comment: Planned Use of Child Care and Development Fund Coronavirus Response and Relief Supplemental Appropriations Act, 2021 Funds Report",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,d6b617b0190d3e9c815ab936ac4f23b22e554fbc,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02892/htm,,2021-02-12,2021-02892,Federal,"As required by the Federal Advisory Committee Act, the U.S. Department of Health and Human Services (HHS) is hereby giving notice that the COVID-19 Health Equity Task Force (Task Force) will hold a virtual meeting on February 26, 2021. The purpose of this meeting is to introduce Task Force members and to outline the charges as directed by Executive Order 13995, Ensuring an Equitable Pandemic Response and Recovery. This meeting is open to the public. Pre-registration is encouraged for members of the public who wish to attend the meeting and who wish to participate in the public comment session. Information about the meeting will be posted on the HHS Office of Minority Health website: https://minorityhealth.hhs.gov/ prior to the meeting. Pre- registration for the meeting must be completed by 5 p.m. ET, Wednesday, February 24, 2021.",Meeting of the COVID-19 Health Equity Task Force,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,fdc4f334bbed7d5c3181548d7f4fff695dd3dfae,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02947/htm,,2021-02-12,2021-02947,Federal,The U.S. Department of Health and Human Services (HHS) Office of Minority Health (OMH) seeks input from Native Hawaiian and Pacific Islander (NHPI) communities and NHPI serving organizations to guide the development of a new Center for Indigenous Innovation and Health Equity (Center). This is NOT a solicitation for proposals or proposal abstracts.,Center for Indigenous Innovation and Health Equity Supporting Native Hawaiian and Pacific Islander and American Indian/Alaska Native Populations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,27c0c3fd8fca2c85a783f0d0fbe3438922de5040,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02948/htm,,2021-02-12,2021-02948,Federal,False,Agency Forms Undergoing Paperwork Reduction Act Review,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,8a40335efa18ff23f340d4fad8368b60bf9e4a56,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02849/htm,,2021-02-12,2021-02849,Federal,False,"Board of Scientific Counselors, National Center for Injury Prevention and Control; Correction",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,b1be1a9c9093098a6ce885843cf1998c43dde52b,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02950/htm,,2021-02-12,2021-02950,Federal,"The Centers for Disease Control and Prevention (CDC), as part of its continuing effort to reduce public burden and maximize the utility of government information, invites the general public and other Federal agencies to take this opportunity to comment on proposed and/or continuing information collections, as required by the Paperwork Reduction Act of 1995. This notice invites comment on a proposed information collection project titled National Center for Health Statistics' Research and Development Survey (RANDS) during COVID-19-- Round 3. The Research and Development Survey (RANDS) is designed to quickly obtain and disseminate information about selected population health characteristics during the ongoing coronavirus pandemic, and to provide documentation supporting the validity of pandemic-related survey questions, including questions, such as those on telehealth access and use, that will continue to be important for public health after the pandemic.",Proposed Data Collection Submitted for Public Comment and Recommendations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,06211aad877e35dc7801f98786605195dd99dfa1,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02951/htm,,2021-02-12,2021-02951,Federal,"The Centers for Disease Control and Prevention (CDC), as part of its continuing effort to reduce public burden and maximize the utility of government information, invites the general public and other Federal agencies the opportunity to comment on a proposed and/or continuing information collection, as required by the Paperwork Reduction Act of 1995. This notice invites comment on a request for emergency clearance of the information collection titled Requirement for Negative Pre-Departure Covid-19 Test Result or Documentation of Recovery from Covid-19 for all Airline or other Aircraft Passengers arriving into the United States from any foreign country. This collection accompanies a CDC Order of the same name and is designed to prohibit the introduction into the United States of any airline passenger departing from the any foreign country unless the passenger: (1) Has a negative pre-departure test result for COVID-19 (Qualifying Test), or (2) has written or electronic documentation of recovery from COVID-19 in the form of a positive viral test result and a letter from a licensed health care provider or public health official stating that the passenger has been cleared for travel.",Proposed Data Collection Submitted for Public Comment and Recommendations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,6434ffa256b58133f51864042b4bfe3202e81ea4,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02941/htm,,2021-02-12,2021-02941,Federal,"The Centers for Medicare & Medicaid Services (CMS) is announcing an opportunity for the public to comment on CMS' intention to collect information from the public. Under the Paperwork Reduction Act of 1995 (PRA), federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed extension or reinstatement of an existing collection of information, and to allow a second opportunity for public comment on the notice. Interested persons are invited to send comments regarding the burden estimate or any other aspect of this collection of information, including the necessity and utility of the proposed information collection for the proper performance of the agency's functions, the accuracy of the estimated burden, ways to enhance the quality, utility, and clarity of the information to be collected, and the use of automated collection techniques or other forms of information technology to minimize the information collection burden.",Agency Information Collection Activities: Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
