ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,94735a63ff579bb453f10aab2828b81b3067b752.txt,https://api.govinfo.gov/packages/FR-2018-09-19/granules/2018-20390/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-19,2018-20390,Federal,"The Environmental Protection Agency (EPA) Region 4 announces the deletion of the Whitehouse Oil Pits Superfund Site, also known as ``Whitehouse Waste Oil Pits'', (Site) located in Whitehouse, Florida, from the National Priorities List (NPL). The NPL, promulgated pursuant to section 105 of the Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA) of 1980, as amended, is an appendix of the National Oil and Hazardous Substances Pollution Contingency Plan (NCP). The EPA and the State of Florida, through the Florida Department of Environmental Protection, have determined that all appropriate response actions under CERCLA, other than operation and maintenance, monitoring, and five-year reviews, have been completed. However, this deletion does not preclude future actions under Superfund.",National Oil and Hazardous Substances Pollution Contingency Plan; National Priorities List: Deletion of the Whitehouse Oil Pits Superfund Site,https://api.govinfo.gov/packages/FR-2018-09-19/granules/2018-20390/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,bf2497d28f88cba7fdc2e24b43127552764bb8eb.txt,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-19681/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-14,2018-19681,Federal,"The U.S. Department of Agriculture (USDA) is proposing to amend the Guidelines for Designating Biobased Products for Federal Procurement (Guidelines) to add 30 sections that will designate the product categories within which biobased products would be afforded procurement preference by Federal agencies and their contractors. These 30 product categories contain finished products that are made, in large part, from intermediate ingredients that have been proposed for designation for Federal procurement preference. USDA is also proposing minimum biobased contents for each of these product categories. Additionally, USDA is proposing to amend the existing designated product categories of general purpose de-icers, firearm lubricants, laundry products, and water clarifying agents.",Designation of Product Categories for Federal Procurement,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-19681/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,9c472975b56de7cf38ec33c9068ed564826e677f.txt,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-19985/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-14,2018-19985,Federal,"Notice is hereby given of the intention of NRCS to issue a technical note on a group of recommended standard methods for soil health indicators selected by a collaborative multi-organizational effort, as described in the document. USDA/NRCS and partner efforts to assess soil health problems and impacts of management nationally, as part of conservation planning and implementation, will be facilitated if soil health indicators are measured using a standard set of methods. Soil health is defined as the capacity of the soil to function as a vital living ecosystem to sustain plants, animals, and humans. Six key soil physical and biological processes were identified that must function well in a healthy soil, and therefore would especially benefit from measurement methods standardization: (1) Organic matter dynamics and carbon sequestration, (2) soil structural stability, (3) general microbial activity, (4) C food source, (5) bioavailable N, and (6) microbial community diversity. The chosen methods met several criteria including indicator effectiveness with respect to management sensitivity and process interpretability, ease of use, cost effectiveness, measurement repeatability, and ability to be used for agricultural management decisions. The soil health indicator methods included are soil organic carbon (dry combustion), water-stable aggregation (Mikha and Rice, 2004), short-term mineralizable carbon (Schindelbeck et al., 2016), four enzymes: [beta]-glucosidase (Deng and Popova, 2011), N-acetyl-[beta]-D-glucosaminidase (Deng and Popova, 2011), acid or alkaline phosphatase (Acosta-Mart[iacute]nez and Tabatabai, 2011), and arylsulfatase (Klose et al., 2011), permanganate oxidizable carbon (Schindelbeck et al. 2016), autoclaved citrate extractable (ACE) protein (Schindelbeck et al. 2016), and phospholipid fatty acid analysis (Buyer and Sasser 2012). Standard operating procedures to be used in laboratories have been provided in the appendices.",Notice of Recommended Standard Methods for Use as Soil Health Indicator Measurements,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-19985/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,9eba7b289b2844b95065ee2b030024293ecdc8b4.txt,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-20039/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-14,2018-20039,Federal,"The Environmental Protection Agency (EPA) Region 3 announces the deletion of the Recticon/Allied Steel Corp Superfund Site (Site) located in East Coventry Twp, PA, from the National Priorities List (NPL). The NPL, promulgated pursuant to section 105 of the Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA) of 1980, as amended, is an appendix of the National Oil and Hazardous Substances Pollution Contingency Plan (NCP). The EPA and the Commonwealth of Pennsylvania, through the Pennsylvania Department of Environmental Protection, have determined that all appropriate response actions under CERCLA, have been completed. However, this deletion does not preclude future actions under Superfund.",National Oil and Hazardous Substances Pollution Contingency Plan; National Priorities List: Deletion of the Recticon/Allied Steel Superfund Site,https://api.govinfo.gov/packages/FR-2018-09-14/granules/2018-20039/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,513bfacfc06071765d88ef54db7b4648d1ec17fe.txt,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19877/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-13,2018-19877,Federal,The U.S. Department of Agriculture (USDA) is extending the period for interested parties to submit an expression of interest for a proposed new headquarters location for the National Institute of Food and Agriculture (NIFA) and the Economic Research Service (ERS). The Department is extending the period to submit an expression of interest for 30 days.,Extension of Period To Submit Expression of Interest for Potential Sites for Headquarters Office Locations,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19877/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,8294e03677a4cd844aae56ce050089562593224f.txt,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19876/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-13,2018-19876,Federal,"The Comprehensive Environmental Response, Compensation, and Liability Act (``CERCLA'' or ``the Act''), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (``NCP'') include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants or contaminants throughout the United States. The National Priorities List (``NPL'') constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (``EPA'' or ``the agency'') in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule proposes to add six sites to the General Superfund section of the NPL and proposes to change the name of a site previously added to the NPL.",National Priorities List,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19876/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,bf9dd61229d7a5b81355d864b983fdb47ed2844d.txt,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19962/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-13,2018-19962,Federal,"The United States Department of Agriculture (USDA), Forest Service is preparing to revise the contents of its Oil and Gas Resources regulations. This advance notice is intended to give the public the opportunity to comment on key issues regarding implementation of the existing regulations or to bring other issues of concern to the USDA Forest Service's attention. Comments will help the USDA Forest Service determine the next steps in addressing the oil and gas regulations. The Office of Management and Budget has determined that this advance notice is significant under E.O. 12866.",Oil and Gas Resources,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19962/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,40ad2aa87f2e9e51e27ecb41e30fdec23ca42db4.txt,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19769/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-13,2018-19769,Federal,The Environmental Protection Agency (EPA) is taking direct final action to amend the EPA Acquisition Regulation (EPAAR). The clause pertaining to ``Release of Contractor Confidential Business'' is updated to incorporate the existing class deviation and make a minor addition. The ``Submission of Invoices'' clause is revised to incorporate the existing class deviation and updated with minor administrative edits. The clause ``Authorized or Required by Statute'' is clarified regarding the applicability of written justification requirements for the exception for other than full and open competition.,"Acquisition Regulation: Update to Clauses Pertaining to Release of Contractor Confidential Business Information, Submission of Invoices, and the “Authorized or Required by Statute” Exception for Other Than Full and Open Competition",https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19769/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,01b91b0112e6ef84e129adeeb3a8ab74cd4221dd.txt,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19878/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-13,2018-19878,Federal,"The Comprehensive Environmental Response, Compensation, and Liability Act of 1980 (``CERCLA'' or ``the Act''), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (``NCP'') include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants or contaminants throughout the United States. The National Priorities List (``NPL'') constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (``the EPA'' or ``the agency'') in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule adds five sites to the General Superfund section of the NPL, clarifies a site name, and withdraws a previous addition to the NPL.",National Priorities List,https://api.govinfo.gov/packages/FR-2018-09-13/granules/2018-19878/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,097a960a2f6fe0a7d4965f6c9cab54189412b15d.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19018/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19018,Federal,"The Environmental Protection Agency (EPA) is proposing the results of the residual risk and technology reviews (RTR) for three rules--the National Emission Standards for Hazardous Air Pollutants (NESHAP) for the Surface Coating of Large Appliances; the NESHAP for the Printing, Coating, and Dyeing of Fabrics and Other Textiles; and the NESHAP for the Surface Coating of Metal Furniture. The EPA is proposing to find the risks due to emissions of air toxics from these source categories under the current standards to be acceptable and that the standards provide an ample margin of safety to protect public health. We are proposing no revisions to the numerical emission limits based on these risk analyses or technology reviews. The EPA is proposing no new requirements based on the technology review of the NESHAP for the Printing, Coating, and Dyeing of Fabrics and Other Textiles. The EPA is proposing to require the use of high efficiency spray application equipment under the technology review for the two rules that employ the use of coating spray application, the NESHAP for the Surface Coating of Large Appliances and the NESHAP for the Surface Coating of Metal Furniture, if the source is not using the emission rate with add-on control compliance option. The EPA is also requesting comment on whether the high efficiency spray equipment technology requirement under the technology review is necessary in light of the risk analyses indicating that there are ample margins of safety. The EPA also is proposing to amend provisions addressing emissions during periods of startup, shutdown, and malfunction; to amend provisions regarding electronic reporting of performance test results; and to make miscellaneous clarifying and technical corrections.","National Emission Standards for Hazardous Air Pollutants: Surface Coating of Large Appliances; Printing, Coating, and Dyeing of Fabrics and Other Textiles; and Surface Coating of Metal Furniture Residual Risk and Technology Reviews",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19018/summary?api_key=
NATIONAL SCIENCE FOUNDATION,USA,Federal Register,73aa276223d27696b9d35461c212cb7704b24f98.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19823/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19823,Federal,"On March 31, 2003, the National Science Foundation (NSF) issued a final rule that authorized the collection of meteorites in Antarctica for scientific purposes only. In addition, the regulations provide requirements for appropriate collection, handling, documentation, and curation of Antarctic meteorites to preserve their scientific value. These regulations implement the Antarctic Conservation Act of 1978, as amended by the Antarctic Science, Tourism and Conservation Act of 1996, and Article 7 of the Protocol on Environmental Protection to the Antarctic Treaty. The NSF is required to publish notice of the availability of Meteorite Collection, Documentation, and Curation Plans received under the Antarctic Conservation Act of 1978. This is the required notice.","Notice of Antarctic Meteorite Collection, Documentation, and Curation Plan Received Under the Antarctic Conservation Act of 1978",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19823/summary?api_key=
FARM CREDIT SYSTEM INSURANCE CORPORATION,USA,Federal Register,711da115a75b20eaba266e5e006ea28f853bbebd.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19849/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19849,Federal,Notice is hereby given of the regular meeting of the Farm Credit System Insurance Corporation Board (Board).,Regular Meeting; Farm Credit System Insurance Corporation Board,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19849/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,ed9d5fb231b830be1162d1c571734b5c326934f7.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19815/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19815,Federal,,"Transcontinental Gas Pipe Line Company, LLC; Notice of Revised Schedule for Environmental Review of the Northeast Supply Enhancement Project",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19815/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,282a1cfeb818ea2342c0356c78207d1d7fa26267.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19874/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19874,Federal,"The Environmental Protection Agency (EPA) Region 1 announces the deletion of the Old Southington Landfill Superfund Site (Site) located in Southington, Connecticut, from the National Priorities List (NPL). The NPL, promulgated pursuant to Section 105 of the Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA) of 1980, as amended, is an appendix of the National Oil and Hazardous Substances Pollution Contingency Plan (NCP). The EPA and the State of Connecticut, through the Connecticut Department of Energy and Environmental Protection (CTDEEP), have determined that all appropriate response actions under CERCLA, other than operation and maintenance, monitoring, and five-year reviews, have been completed. However, this deletion does not preclude future actions under Superfund.",National Oil and Hazardous Substances Pollution Contingency Plan; National Priorities List: Deletion of the Old Southington Landfill Superfund Site,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19874/summary?api_key=
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,3c34b9c91c1b991c5c3eb9358946a846de9bca7d.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19752/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19752,Federal,"These amended special conditions are issued for the Boeing Model 777 series airplanes. This amendment states that the Boeing Model 777 series airplanes oblique (side-facing) seats may be installed at an angle of 18 to 45 degrees to the airplane centerline and may include a 3-point or airbag restraint system, or both, for occupant restraint and injury protection. This airplane will have novel or unusual design features when compared to the state of technology envisioned in the airworthiness standards for transport category airplanes. These design features are oblique (side-facing) single-occupant passenger seats equipped with or without airbag devices or 3-point restraints. The applicable airworthiness regulations do not contain adequate or appropriate safety standards for this design feature. These special conditions contain the additional safety standards that the Administrator considers necessary to establish a level of safety equivalent to that established by the existing airworthiness standards.","Special Conditions: The Boeing Company (Boeing), Model 777 Series Airplanes; Dynamic Test Requirements for Single Occupant Oblique Seats, With or Without Airbag Devices or 3-Point Restraints",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19752/summary?api_key=
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,fd9b1d2f4068567a6622a0a6da0fc4788a8262e2.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19753/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19753,Federal,"These amended special conditions are issued for the Boeing Model 787-8, 787-9, and 787-10 series airplanes. This amendment states that the Boeing Model 787-8, 787-9, and 787-10 series airplanes oblique (side-facing) seats may be installed at an angle of 18 to 45 degrees to the airplane centerline and may include a 3-point or airbag restraint system, or both, for occupant restraint and injury protection. This airplane will have novel or unusual design features when compared to the state of technology envisioned in the airworthiness standards for transport category airplanes. These design features are oblique (side- facing) single-occupant seats equipped with airbag devices or 3-point restraints. The applicable airworthiness regulations do not contain adequate or appropriate safety standards for these design features. These special conditions contain the additional safety standards the Administrator considers necessary to establish a level of safety equivalent to that established by the existing airworthiness standards.","Special Conditions: The Boeing Company (Boeing), Model 787-8, 787-9, and 787-10 Series Airplanes; Dynamic Test Requirements for Single-Occupant, Oblique (Side-Facing) Seats With or Without Airbag Devices or 3-Point Restraints",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19753/summary?api_key=
BUREAU OF CONSUMER FINANCIAL PROTECTION,USA,Federal Register,6c559b75298c1e673176fa07402812d34be056fe.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19384/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19384,Federal,"This final rule amends the procedures used by the public to obtain information from the Bureau of Consumer Financial Protection (Bureau) under the Freedom of Information Act, the Privacy Act of 1974, and in legal proceedings.",Disclosure of Records and Information,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19384/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,f0c4f066a07988d0e032418db44c2c75f70dc5b3.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19825/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19825,Federal,"This rule implements a recommendation to establish a grower allotment percentage for the 2018-19 crop year and allows for the diversion of processed products from that year under the marketing order for cranberries grown in the production area (Order). This action also specifies handlers subject to the regulation, revises the definition of outlets for excess fruit, revises dates by which certain actions are due, and establishes exemptions to the action.","Cranberries Grown in States of Massachusetts, et al.; Establishment of 2018-19 Seasonal Volume Regulation",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19825/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,0636bed1892a656e6e5d2f5f552873791f8ce405.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19869/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19869,Federal,"EPA has received applications to register new uses for pesticide products containing currently registered active ingredients. Pursuant to the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA), EPA is hereby providing notice of receipt and opportunity to comment on these applications.",Pesticide Product Registration; Receipt of Applications for New Uses,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19869/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,1c044901dd7d0ed454202238276fa9f38b4fee3b.txt,https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19808/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-12,2018-19808,Federal,,"Langdon Renewables, LLC, Rush Springs Energy Storage, LLC, Origis Energy, Palmer's Creek Wind Farm, LLC, Meadowlark Wind I LLC, Foard City Wind, LLC, Torrecillas Wind Energy, LLC, Holloman Lessee LLC, Solfuture Gestion, S.L.U., Glicinia Instalaciones Fotovoltaicas, S.L.U.; Notice of Effectiveness of Exempt Wholesale Generator and Foreign Utility Company Status",https://api.govinfo.gov/packages/FR-2018-09-12/granules/2018-19808/summary?api_key=
DEPARTMENT OF EDUCATION,USA,Federal Register,d0192aa0e5c81926ae8ed899016e01f8766cb6c6.txt,https://api.govinfo.gov/packages/FR-2018-09-11/granules/2018-19738/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-11,2018-19738,Federal,"Pursuant to the Privacy Act of 1974, as amended by the Computer Matching and Privacy Protection Act of 1988 and the Computer Matching and Privacy Protections Amendments of 1990 (Privacy Act), and Office of Management and Budget (OMB) guidance on the conduct of matching programs, notice is hereby given of the re-establishment of the matching program between the Department of Education (ED or Department) (recipient agency) and the Social Security Administration (SSA) (source agency).",Privacy Act of 1974; Matching Program,https://api.govinfo.gov/packages/FR-2018-09-11/granules/2018-19738/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,3f959855eb180cd0005ec28462a754d92d0d26ef.txt,https://api.govinfo.gov/packages/FR-2018-09-11/granules/2018-19592/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-11,2018-19592,Federal,"In accordance with the regulations implementing the Marine Mammal Protection Act (MMPA) as amended, notification is hereby given that we have issued an incidental harassment authorization (IHA) to Washington State Department of Transportation (WSDOT) to take small numbers of marine mammals, by harassment, incidental to Bremerton and Edmonds ferry terminals dolphin relocation project in Washington State.",Takes of Marine Mammals Incidental To Specified Activities; Taking Marine Mammals Incidental to Bremerton and Edmonds Ferry Terminals Dolphin Relocation Project in Washington State,https://api.govinfo.gov/packages/FR-2018-09-11/granules/2018-19592/summary?api_key=
FARM CREDIT ADMINISTRATION,USA,Federal Register,29f5b965a1a5bdacfc2487054557136cecb05419.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19545/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19545,Federal,The Farm Credit Administration (FCA) Board recently updated its Policy Statement on Equal Employment Opportunity and Diversity.,Equal Employment Opportunity and Diversity,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19545/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,a3c98a59d4f8bccd3b0ee97a4d2beecf00f6a238.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19551/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19551,Federal,,Nevada Irrigation District; Notice of Teleconference,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19551/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,10ed3565f258671edd3bb58ee5967c29659fdead.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19560/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19560,Federal,,Notice of Environmental Site Review: Pacific Gas and Electric Company and the City of Santa Clara,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19560/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,3cf2331d7fa60062145aa7ec79e55a16f4a76620.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19152/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19152,Federal,"The Federal Crop Insurance Corporation (FCIC) amends the Common Crop Insurance Regulations, Sugar Beet Crop Insurance Provisions (Crop Provisions). The intended effect of this action is to update existing policy provisions and definitions to better reflect current agricultural practices. The changes will be effective for the 2019 and succeeding crop years in states with a November 30 contract change date and for the 2020 and succeeding crop years in all other states.",Common Crop Insurance Regulations; Sugar Beet Crop Insurance Provisions,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19152/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,98b3c1cbdc2cc54d9df6b924d3a416a3ecf9770c.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19173/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19173,Federal,"We, the U.S. Fish and Wildlife Service, open 3 National Wildlife Refuges (NWRs, or refuges) to hunting, open 1 NWR to sport fishing, increase the hunting activities available at 26 NWRs, increase sport fishing activities at 4 NWRs, and add pertinent refuge-specific regulations for other NWRs that pertain to migratory game bird hunting, upland game hunting, big game hunting, and sport fishing for the 2018- 2019 season. Through these openings and expansions, we open or expand an additional 251,000 acres to hunting and sport fishing within the Refuge System resulting in an estimated increase of 17,575 user days yielding approximately $711,000 in recreation-related expenditures. By having ripple effects throughout the economy, these direct expenditures yield a total economic impact of approximately $1.6 million.",2018-2019 Refuge-Specific Hunting and Sport Fishing Regulations,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19173/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,d3832ca961677062f8bfd6d299d28f3252bdd987.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19530/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19530,Federal,"The U.S. Department of Agriculture, Forest Service, Kootenai National Forest, with assistance from the Army Corps of Engineer's Mandatory Center of Expertise for the Curation and Management of Archeological Collections (ACOE), has completed an inventory of human remains, in consultation with the appropriate Indian Tribes or Native Hawaiian organizations and has determined that there is a cultural affiliation between the human remains and present-day Indian Tribes or Native Hawaiian organizations. Lineal descendants or representatives of any Indian Tribe or Native Hawaiian organization not identified in this notice that wish to request transfer of control of these human remains should submit a written request to the Kootenai National Forest. If no additional requestors come forward, transfer of control of the human remains to the lineal descendants, Indian Tribes, or Native Hawaiian organizations stated in this notice may proceed.","Notice of Inventory Completion: U.S. Department of Agriculture, Forest Service, Kootenai National Forest, Lincoln County, MT",https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19530/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,bd73b7335fe7f3cf77795b7732e269845fdde5d5.txt,https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19528/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-09-10,2018-19528,Federal,"The U.S. Department of Agriculture (USDA), Forest Service, Boise National Forest, has completed an inventory of human remains and associated funerary objects, in consultation with the appropriate Indian Tribes or Native Hawaiian organizations, and has determined that there is a cultural affiliation between the human remains and associated funerary objects and present-day Indian Tribes or Native Hawaiian organizations. Lineal descendants or representatives of any Indian Tribe or Native Hawaiian organization not identified in this notice that wish to request transfer of control of these human remains and associated funerary objects should submit a written request to the Boise National Forest. If no additional requestors come forward, transfer of control of the human remains and associated funerary objects to the lineal descendants, Indian Tribes, or Native Hawaiian organizations stated in this notice may proceed.","Notice of Inventory Completion: U.S. Department of Agriculture, Forest Service, Boise National Forest, Boise, ID",https://api.govinfo.gov/packages/FR-2018-09-10/granules/2018-19528/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,897694bda2e1f7b910d74e555b0bd4154c56e012.txt,https://api.govinfo.gov/packages/FR-2018-10-09/granules/2018-21219/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-09,2018-21219,Federal,"This final rule establishes regulations for seasons, harvest limits, and methods and means related to the taking of wildlife for subsistence uses in Alaska for the 2018-19 and 2019-20 regulatory years. The Federal Subsistence Board (Board) completes the biennial process of revising subsistence hunting and trapping regulations in even-numbered years and subsistence fishing and shellfish regulations in odd-numbered years; public proposal and review processes take place during the preceding year. The Board also addresses customary and traditional use determinations during the applicable biennial cycle. This rule also revises the general regulations on subsistence taking of fish and wildlife and customary and traditional use determinations for wildlife.",Subsistence Management Regulations for Public Lands in Alaska-2018-19 and 2019-20 Subsistence Taking of Wildlife Regulations,https://api.govinfo.gov/packages/FR-2018-10-09/granules/2018-21219/summary?api_key=
Executive Office of the President,USA,Federal Register,1665997eb84831a7fc0546e1ee8d52cb5c6fed8d.txt,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23416/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-24,2018-23416,Federal,,"National Forest Products Week, 2018",https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23416/summary?api_key=
