Keyword;sentence_id;sentence with keyword match;Labelling 
multa;cd11969_93;-La sancion de multa no podra exceder: a) En caso de infraccion Leve, entre $50;
multa;cd11969_95;En ninguno de los casos el pago de la multa exime al infractor del cumplimiento inmediato de sus obligaciones;
multa;cd11969_96;#¿NOMBRE?;
multa;cd11969_97;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva, no obstante, el Concejo Municipal podra cuando la persona infractora estuviere calificado como contribuyente de este Municipio, incorporar al credito tributario municipal del infractor, la cantidad con que se le sanciono en concepto de multa y en el caso de que no sea calificado, se le abrira una cuenta con el cargo de esta multa;
multa;cd11969_98;Para los efectos del inciso anterior, el Alcalde informara a la Administracion Tributaria Municipal, de toda sancion de multa impuesta;
multa;cd11969_99;El Concejo Municipal podra, a solicitud escrita del infractor conceder facilidades para el pago de la multa, basandose en la cuantia de la multa impuesta y en la capacidad economica del infractor;
multa;cd11969_102;- La sancion de clausura opera unicamente para los casos de establecimientos de uso publico y procede cuando declarado el estado de Emergencia Epidemiologica, se compruebe una reiterada actitud infractora de parte de los responsables de su mantenimiento, ;
multa;cd11969_105;La multa que se permute por servicio social prestado a la comunidad, debera respetar la siguiente regla de conversion: dos horas de trabajo de utilidad publica sera equivalente a cien colones de multa o su equivalente en dolar;
multa;cd11969_106;"En caso de incumplimiento total del servicio social prestado a la comunidad, el obligado debera cancelar la multa impuesta; y si el incumplimiento fuere parcial, la multa sera el resultado de restar a la multa impuesta, la proporcion abonada a la misma en virtud del servicio social que hubiere prestado";
multa;cd11969_110;- Si el infractor fuere funcionario publico, sufrira ademas de la multa establecida, un incremento en la misma por una tercera parte del limite maximo correspondiente a la infraccion;
multa;cd11969_128;- Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, se centralizaran en el fondo general de este Municipio;
multa;cddbed6_81;Cuando sean cometidas por primera vez las infracciones seran sancionadas con multas de cincuenta hasta doscientos;
multa;cddbed6_83;Cuando sean cometidas por segunda vez las infracciones graves seran sancionadas con multas de doscientos cincuenta y;
multa;cddbed6_87;Las sanciones de arresto y multa, asi como las demas previstas en esta Ordenanza pueden aplicarse simultaneamente o;
multa;cddbed6_97;"- En los casos que proceda el Alcalde o el Delegado, impondra, ademas de la multa correspondiente, el comiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de";
multa;cddbed6_100;- La multa, en los casos de los Articulos anteriores, podra permutarse por servicios sociales prestados a la;
multa;cddbed6_113;imposicion de la multa, arresto o clausura, deberan ser autorizadas por el Secretario Municipal;
multa;ce2bd55_44;Vencido el plazo sin haber procedido a la ejecucion de la obra perdera vigencia la autorizacion debiendo solicitar su revalidacion, por la cual debera cancelar una multa fijada en esta ordenanza;
multa;ce2bd55_78;- En caso que el propietario de la obra a la que se refiere la presente ordenanza, proceda a la construccion e instalacion sin haber solicitado el permiso respectivo, o sin haber concluido el tramite que lo haga poseedor de dicho permiso, incurrida en un ;
multa;ce2bd55_84;"Con la multa debera cancelar ademas, la tasa correspondiente al permiso de construccion e instalacion; asi como el pago del derecho de uso de suelo y subsuelo de los meses, en que haya funcionado en tales condiciones";
multa;ce2bd55_87;- Cuando un propietario de las obras, haga nuevas instalaciones, efectue ajustes o adhiera un nuevo operador en las obras ya instaladas, principalmente en el caso de torres y postes, sin solicitar el respectivo permiso a la Municipalidad, y se detectare t;
multa;ce2bd55_91;Si no lo hiciere vencido este plazo, el Concejo Municipal procedera de inmediato a su cierre y demolicion a costa del propietario quien debera cancelar a la municipalidad, la respectiva multa, y los costos de demolicion, traslado y deposito de los materiales;
multa;ce2bd55_95;En caso de suceder, sera el propietario de la obra inscrito en el registro municipal quien cancelara la multa por un valor equivalente al costo de tasa mensual para operar, segun sea el caso;
multa;cefe040_76;- Las infracciones menos graves seran sancionadas con multas desde UN salario minimo hasta CUATRO salarios minimos urbanos, de conformidad al articulo 128 del Codigo Municipal, y comprenderan las siguientes infracciones:;
multa;cefe040_81;Las infracciones graves seran sancionadas con multas desde CUATRO salarios minimos hasta OCHO salarios minimos urbanos, de conformidad al articulo 128 del Codigo Municipal, comprenderan las siguientes infracciones:;
multa;cefe040_90;- La multa, en los casos de los articulos anteriores, podra permutarse por servicios comunitarios, segun articulo 129 del Codigo Municipal;
multa;cefe040_92;- El plazo para el pago de la multa sera de tres dias contados a partir del dia siguiente de la notificacion de la resolucion, de conformidad al articulo 133 del Codigo Municipal;
multa;cfe0ee3_97;esta Ordenanza, o un delito ambiental le hara saber el inconveniente de ello, la sancion en que puede incurrir como desencadenar un proceso en su contra por violar la ordenanza teniendo como resultado final del proceso la imposicion de: una multa, un arresto, amonestacion, carcel por delito penal y otros como obligacion de reparar el daño, todo apegado a derecho;
multa;cfe0ee3_219;- En los casos que se realice una poda o tala sin autorizacion la multa sera de veinte a mil dolares (20 a 1000 USD), sin perjuicio de imponer la sancion correspondiente a la tala si a consecuencia de la poda muriere el ejemplar, dicha consecuencia se deb;
multa;cfe0ee3_227;En el caso de sancionar al infractor con multa, debera precisarse la cantidad exacta, la forma de pago y mandara que tramite la correspondiente autorizacion en el caso que fuere posible y se consignara de forma precisa la compensacion a realizar, en el caso fuere procedente;
multa;cfe0ee3_230;- Las multas deberan ser pagadas dentro de los tres dias siguientes a la notificacion de la resolucion en que se imponga, salvo el caso de interposicion de un recurso en que la obligacion de pago sera dentro de los tres dias siguientes a la resolucion def;
multa;cfe0ee3_99;- Las infracciones a la presente Ordenanza seran sancionadas con multas comprendidas entre los veinte y un mil dolares de los Estados Unidos de America (20 -1000 USD);
multa;cfe0ee3_100;Para fijar el monto de la multa a imponer al infractor se estara a lo establecido en el respectivo estudio socio economico elaborado por la municipalidad;
multa;cfe0ee3_103;- En caso de reincidencia en la infraccion, la multa se podra ampliar y se le aplicaran otras sanciones por el daño realizado al Municipio, pudiendo seguir un proceso penal contra el infractor;
multa;cfe0ee3_107;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la suspension de la licencia en los casos que proceda;
multa;cfe0ee3_108;En todos los casos las sanciones de multa podran permutarse por servicios sociales prestados a la comunidad, el que estara bajo la coordinacion directamente de la Unidad Ambiental Municipal;
multa;cfe0ee3_114;Si la sentencia impone una multa, la certificacion tendra fuerza ejecutiva segun Articulos 131 y 133 del Codigo Municipal;
multa;cfe0ee3_136;f) Cuando se trate de proyectos emprendidos por medio de un plan de Ordenamiento Territorial, debera especificarse el tratamiento y compensacion de ejemplares, que no podra ser menor a lo señalado en esta Ordenanza, bajo la pena de imponerse la multa respectiva, por ejemplar arboreo, en el caso sea ejecutado por particulares;
multa;cfe0ee3_141;De no cumplir con este precepto, se impondra una multa comprendida entre los Veinte y Un Mil Dolares de los Estados Unidos de America (20 -1000 USD) Dolares de los Estados Unidos de America por cada ejemplar derribado o fatalmente dañado y debera realizar la compensacion que sea designada para tal efecto;
multa;cfe0ee3_154;Las personas que planten especies restringidas, se les impondra una multa comprendida entre: veinte y un mil (20-1000 USD) dolares de los Estados Unidos de America;
multa;d2bbc34_58;"Son funciones de la municipalidad de Pueno El Triunfo, en el area de saneamiento ambiental: a) Realizar campañas educativas en saneamiento ambiental y de limpieza en barrios, colonias, cantones y caserios, involucrando a toda la poblacion, a las Asociaciones Comunales, organismos gubernamentales, no gubernamentales y todos aquellos interesados en participar de manera coordinada; b) Destinar del presupuesto municipal los fondos necesarios para el ornato, higiene, promocion comunitaria del saneamiento ambiental y el manejo integral de los residuos solidos del municipio; Cc) Impulsar acciones para el ornato de sitios municipales, calles y avenidas, y colocacion de rotulos orientadores; d) Recoger los animales muertos que fueren encontrados, en coordinacion con la autoridad correspondiente del Ministerio de Salud Publica y Asistencia Social, investigar quien es su propietario o propietaria, requerirles para que se hagan cargo de su enterramiento y en caso de no lograr determinarlos, enterrarlos; si posteriormente son identificadas las personas dueñas, imponerles a estas la multa correspondiente; e) Colocar contenedores para el deposito de basura en sitios publicos; los que deben ser de materiales adecuados que garanticen su perdurabilidad; su diseño y colocacion debera ser tal que provoquen la menor contaminacion posible, permaneciendo cerrados y fuera del alcance de animales, mientras no se retire su contenido; f) Contar con personal capacitado, material y equipo necesario para dar el tratamiento";
multa;d2bbc34_130;#¿NOMBRE?;
multa;d2bbc34_138;Las infracciones moderadas seran sancionadas con multa de quinientos cincuenta colones equivalentes a sesenta y dos dolares con ochenta y cinco centavos de dolar estadounidense hasta dos mil colones equivalentes a doscientos veintiocho dolares con cincuenta y siete centavos de;
multa;d2bbc34_149;Las infracciones graves seran sancionadas con multas desde dos mil quinientos colones equivalentes a doscientos ochenta y cinco dolares con setenta y un centavos de dolar estadounidense hasta cinco mil colones equivalentes a quinientos setenta y un dolares con;
multa;d2bbc34_151;#¿NOMBRE?;
multa;d2bbc34_156;Si el Concejo Municipal lo considera conveniente o lo solicita la persona que cometio la infraccion en el plazo indicado, las multas se permutaran por servicios sociales prestados a la comunidad, definiendo en el Acuerdo Municipal el lugar y actividad que se desarrollara por la o el;
multa;d2bbc34_164;- Sobre el inicio del procedimiento La Unidad Ambiental Municipal o Policia Nacional Civil podran iniciar de oficio o por denuncia el procedimiento de imposicion de multa, por infracciones cometidas y descritas en la;
multa;d2bbc34_185;- Solicitud de permuta de la multa La persona infractora una vez notificado tiene setenta y dos horas para solicitar por escrito al Concejo Municipal, la permuta de la multa por servicio social, caso contrario tendra que pagar la;
multa;d2bbc34_194;En el caso de encontrar animales, pastoreando o deambulando en lugares no autorizados por segunda o consecutivas veces, se iniciara procedimiento para imponer multa de cincuenta;
multa;d2bbc34_197;El inicio del procedimiento sancionatorio o la imposicion de multa por infracciones de la;
multa;d66d6a2_110;- Las infracciones graves a esta Ordenanza seran sancionadas con una multa que sera fijada entre $25;
multa;d66d6a2_113;La cuantia de la multa se establecera conforme a la gravedad de la infraccion o si fuere reincidente por segunda vez de una falta leve;
multa;d66d6a2_114;#¿NOMBRE?;
multa;d66d6a2_131;- Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, se centralizara en el Fondo Social del Programa de Salud de esta Alcaldia;
multa;d79b35d_37;"En los casos del inciso anterior, los propietarios, arrendatarios o poseedores de tales lugares, seran notificados de dicha declaratoria mediante una esquela que se colocara en la puerta de la casa, donde se les avisa, ademas, que seran visitados nuevamente dentro de las siguientes setenta y dos horas, con la prevencion de que de no encontrarse nuevamente la persona responsable que permita el ingreso de los Delegados Municipales para llevar a cabo las labores de prevencion y/o destruccion de vectores se mantendra la declaratoria de ""Lugares de Riesgo Sanitario"", se procedera a la imposicion de una multa de conformidad con lo dispuesto en el Capitulo IV y se ordenara el ingreso de los Delegados para el cumplimiento de sus funciones, pudiendose en su caso, auxiliarse de un cerrajero para que abra la casa y levantarse una acta notarial de todo ello";
multa;d79b35d_47;Si los bienes a que se refiere el inciso anterior, se encontraren en espacio de uso publico, la Municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente Ordenanza, a retirarlos mediante grua u otro transporte adecuado para tal efecto, sin perjuicio ,de la multa correspondiente;
multa;d79b35d_62;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores de una multa de conformidad a lo dispuesto en el Capitulo;
multa;d79b35d_76;- Salvo los casos de amonestacion escrita, las demas infracciones a esta ordenanza seran sancionadas con una multa que sera fijada entre € 100;
multa;d79b35d_78;"La cuantia de la multa se establecera conforme a la gravedad de la infraccion, al tipo de infractor, ciudadano o funcionario o empleado publico; a la capacidad economica del infractor y a la reincidencia si existiere";
multa;d79b35d_79;No se impondra la sancion de multa a quien no tenga capacidad economica y en cuyo caso, se permutara de por servicios sociales prestados a la comunidad, de conformidad con lo dispuesto en los articulos 26 y 27 de esta ordenanza;
multa;d79b35d_80;En razon de su responsabilidad social, para la imposicion de la sancion de multa se discriminara a funcionarios publicos y/o administradores de los establecimientos de concentracion publica como los estipulados en el Art 7;
multa;d79b35d_87;"- La sancion de multa no podra exceder: a) En caso de infraccion Leve, entre cien colones y hasta un mil colones o el equivalente en dolar; b) En caso de infraccion Grave, entre un mil colones y hasta diez mil colones o el equivalente en dolar";
multa;d79b35d_88;En ninguno de los casos e! pago de la multa exime al infractor del cumplimiento inmediato de sus obligaciones;
multa;d79b35d_89;#¿NOMBRE?;
multa;d79b35d_90;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva, no obstante, el Concejo Municipal podra cuando la persona infractora estuviere calificado como contribuyente de este Municipio, incorporar al credito tributario municipal del infractor, la cantidad con que se le sanciono en concepto de multa;
multa;d79b35d_91;Para los efectos de! inciso anterior, el Alcalde informara a la Administracion Tributaria Municipal, de toda sancion de multa impuesta;
multa;d79b35d_92;El Concejo Municipal podra, a solicitud escrita del infractor conceder facilidades para el pago de la multa, basandose en la cuantia de, la multa impuesta y en la capacidad economica del infractor asi lo aconseje;
multa;d79b35d_95;- La sancion de clausura opera unicamente para los casos de establecimientos de uso publico y procede cuando declarado el estado de Emergencia Epidemiologica, se compruebe una reiterada actitud infractora de parte de los responsables de su mantenimiento, ;
multa;d79b35d_98;La multa que se permute por servicio social prestado a la comunidad, debera respetar la siguiente regla de conversion: Dos horas de trabajo de utilidad publica sera equivalente a cien colones de multa o su equivalente en dolar;
multa;d79b35d_99;"En caso de incumplimiento total del servicio social prestado a la comunidad, el obligado debera cancelar la multa impuesta; y si el incumplimiento fuere parcial, la multa sera el resultado de restar a la multa impuesta, la proporcion abonada a la misma en virtud del servicio social que hubiere prestado";
multa;d79b35d_106;- Si el infractor fuere funcionario publico, sufrira ademas de la multa establecida, un incremento en la misma por una tercera parte del limite maximo correspondiente a la infraccion;
multa;d79b35d_124;- Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, se centralizaran en el fondo general de este Municipio;
multa;db5877b_390;"Para las Infracciones Muy Graves: una multa equivalente al diez por ciento (10%) del valor de terreno donde se desarrolla la obra; esta multa se establecera de conformidad a lo regulado en el articulo 5 de la Ley de Urbanismo y Construccion";
multa;db5877b_393;- En el caso que se cometa una infraccion leve a la presente ordenanza, que se imponga la sancion de multa y que el infractor lo solicite por escrito, podra permutarse la multa impuesta por servicio comunitario;
multa;db5877b_396;En caso de incumplimiento del servicio comunitario se volvera a hacer exigible la sancion de multa El servicio comunitario debera ser aprobado por el Concejo Municipal mediante Acuerdo Municipal de conformidad al articulo 129 del Codigo Municipal;
multa;db5877b_400;La resolucion razonada tendra una exposicion de motivos, en la que se explica por que razon se ordena: Una multa para una infraccion leve, grave o muy grave, los motivos por los que se ordena la demolicion de una construccion o proyecto, los motivos por los que se ordena una suspension de obra, los motivos por los que se hace necesario notificar a la Fiscalia General de la Republica de los hechos acontecidos, o los motivos por los que se determina que no ha existido incumplimiento a la presente ordenanza de parte del supuesto infractor;
multa;dd6b5ad_71;Cuando los infractores fueran menores de edad, la multa y / o servicio social a la comunicad sera pagada por sus padres, representantes legales o por la persona que sin ser su representante, lo tenga bajo su;
multa;dd7b815_167;"- La OPAMUR, esta facultada a velar por el debido cumplimiento del Plan Local de Desarrollo Municipal, la Ordenanza Reguladora del Uso del Suelo y Ley de Urbanismo y Construccion y sus Reglamentos; debiendo proceder segun el caso de la suspension o demoli";
multa;df5ecd4_99;f) El incumplimiento de esta normativa sera acreedor de una multa;
multa;df5ecd4_160;Desviacion de los cauces de los rios y el aprovechamiento de los mismos para fines industriales, comerciales o uso en granjas, el que cometa esta infraccion, debera ademas de pagar la multa, regresar el curso de los rios a su cauce normal;
multa;df5ecd4_178;- Las Infracciones a la presente Ordenanza, seran sancionadas en la siguiente forma: a) Menos Graves con multa de diez a cien dolares;
multa;df5ecd4_181;#¿NOMBRE?;
multa;df5ecd4_182;- En caso que el infractor no tuviera capacidad de pago para cancelar la multa, esta podra ser sustituida por trabajo social comunitario un minimo de cinco a treinta dias como maximo y de acuerdo al tipo de falta cometida, con el objeto de resarcir los da;
multa;df5ecd4_183;- Las multas que no sean canceladas en el plazo que se establece en el articulo 41 causaran un interes del 2% mensual de su valor;
multa;df5ecd4_184;El monto de las multas ingresara al fondo Municipal;
multa;df5ecd4_186;"- La imposicion de las multas se hara en formularios impresos, enumerados correlativamente y en triplicado los cuales llevaran el sello y firma del Alcalde Municipal y Tesorero Municipal; nombre completo y numero de DUI del infractor sancionado, valor de ";
multa;df5ecd4_188;- Las multas Menos Graves mencionadas en el articulo 41 seran aplicables en el acto ejecutado por el infractor;
multa;e18d168_266;En el caso de embarcaciones mayores de diez metros de eslora, los patrones o capitanes de barco responderan con el 50% (cincuenta por ciento) de las multas por infracciones cometidas en el desempeño de sus funciones dentro de la fase extractiva industrial;
multa;e18d168_267;En los casos establecidos en el Art 79 literales c) y d), el Art 80 literales b) y c) y Art 81 literal c) de la presente Ley, el patron o capitan de la embarcacion cancelara el 100% (cien por ciento) de la multa correspondiente;
multa;e18d168_268;- Las infracciones a esta Ley se califican de graves, menos graves y leves y seran sancionadas con multas o decomisos que se impondran segun la gravedad del daño ocasionado y sobre la base referencial del SMM vigente al momento de imponer la sancion;
multa;e18d168_270;- Son infracciones graves y seran sancionadas con una multa equivalente a 50 (cincuenta) SMM:;
multa;e18d168_289;- Son Infracciones leves y seran sancionadas con una multa equivalente a 20 (veinte) SMM:;
multa;e18d168_298;- En caso de reincidencia, los infractores estaran sujetos al pago del doble de la multa anteriormente impuesta, sin perjuicio de que los medios de pesca o acuicultura con los que haya infringido la Ley sean puestos a disposicion de los tribunales comunes;
multa;e18d168_301;- Las embarcaciones extranjeras infractoras seran detenidas por la Autoridad Maritima competente y llevadas al puerto salvadoreño mas cercano bajo custodia policial, las cuales seran liberadas hasta que los infractores cancelen la multa correspondiente, s;
multa;e18d168_313;En el caso de existir responsabilidad por parte del infractor, los equipos, aparejos y artes de pesca seran devueltos previo el pago de la multa correspondiente;
multa;e18d168_314;En el caso de que lo decomisado no sea reclamado en un plazo de treinta dias de notificada la resolucion respectiva o cancelada la multa correspondiente, y si los aparejos y artes de pesca decomisados no reunen los requisitos correspondientes, se procedera a su destruccion;
multa;e18d168_316;"En el caso de existir responsabilidad por parte del infractor, seran devueltos previo el pago de la multa correspondiente; pero si estos no son reclamados en el lapso de treinta dias de realizado dicho pago, o fuese revocada la autorizacion correspondiente de acuerdo a lo establecido en el Art 72 literal a), pasaran a ser propiedad del Estado";
multa;e18d168_322;Si en la resolucion se condenare al infractor al pago de una multa, debera cancelarse esta en la Direccion General de Tesoreria dentro de los noventa dias siguientes a la fecha de la notificacion de la resolucion respectiva, para lo cual se extendera al infractor el mandamiento de pago correspondiente;
multa;e18d168_324;Transcurridos los terminos anteriores sin que se compruebe el pago de la multa, se solicitara a la Fiscalia General de la Republica, que se haga efectiva por la via ejecutiva los respectivos adeudos;
multa;e1cd38f_140;Si dicha audiencia no se llevara a cabo por incomparecencia del causante del ruido, o llegandose a un acuerdo, este lo incumpliere, se le impondra la multa que corresponda;
multa;e1cd38f_154;Salvo sancion especificamente señalada, el incumplimiento de las obligaciones y prohibiciones establecidas en la presente ordenanza, sera sancionado con multa de CIENTO CATORCE CON VEINTINUEVE CENTAVOS a QUINIENTOS SETENTA Y UNO CON CUARENTA Y TRES CENTAVOS DE DOLARES DE LOS ESTADOS UNIDOS DE NORTEAMERICA de conformidad a la gravedad de la infraccion;
multa;e1cd38f_156;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de multa no contribuyere a impedir dicha conducta antisocial, se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;e1cd38f_160;Si la infraccion fuere por tercera vez, ademas de la multa antes señalada, se procedera al secuestro del aparato, maquinaria o vehiculo generador del ruido;
multa;e1cd38f_162;El objeto o aparato secuestrado se entregara a su legitimo propietario o poseedor una vez cancelada la multa correspondiente;
multa;e2a3198_388;"Para las Infracciones Muy Graves: una multa equivalente al diez por ciento (10%) del valor de terreno donde se desarrolla la obra; esta multa se establecera de conformidad a lo regulado en el articulo 5 de la Ley de Urbanismo y Construccion";
multa;e2a3198_391;- En el caso que se cometa una infraccion leve a la presente ordenanza, que se imponga la sancion de multa y que el infractor lo solicite por escrito, podra permutarse la multa impuesta por servicio comunitario;
multa;e2a3198_394;En caso de incumplimiento del servicio comunitario se volvera a hacer exigible la sancion de multa El servicio comunitario debera ser aprobado por el Concejo Municipal mediante Acuerdo Municipal de conformidad al articulo 129 del Codigo Municipal;
multa;e2a3198_398;La resolucion razonada tendra una exposicion de motivos, en la que se explica por que razon se ordena: Una multa para una infraccion leve, grave o muy grave, los motivos por los que se ordena la demolicion de una construccion o proyecto, los motivos por los que se ordena una suspension de obra, los motivos por los que se hace necesario notificar a la Fiscalia General de la Republica de los hechos acontecidos, o los motivos por los que se determina que no ha existido incumplimiento a la presente ordenanza de parte del supuesto infractor;
multa;e33e6ef_29;- Cada acometida domiciliar de agua potable de los proyectos y sub-proyectos en lo referente a las conexiones que se haga se tomara del caño mas inmediato que determine la municipalidad y toda instalacion se hara funcionar hasta que este aprobada y revisa;
multa;e33e6ef_61;- Se prohibe terminantemente hacer conexiones en cañerias particulares y conducir el agua de un predio a otro valiendose de medios ilicitos, la infraccion hara incurrir al dueño de la acometida de agua potable O a la persona que tenga el servicio del cual;
multa;e33e6ef_62;- Las multas que establece la presente Ordenanza se haran efectivas por el Tesorero Municipal, e ingresaran al fondo Comun Municipal de esta Municipalidad;
multa;e33e6ef_63;- Todas aquellas infracciones que no esten reguladas en la presente ordenanza, se aplicaran los criterios del Concejo Municipal y se impondra una multa de Cincuenta a Cien dolares ($50;
multa;e406275_61;Cuando un policia observe que una persona esta a punto de cometer una infraccion a esta ordenanza, le hara saber el inconveniente de ello, la sancion en que puede incurrir, por medio de una multa, un arresto, amonestacion y otros;
multa;e406275_63;- Las infracciones a la presente ordenanza seran previo al debido procedimiento, sancionadas con multas que no podran ser inferiores a cincuenta y siete dolares, ni podran ser superiores a dos mil dolares, incluyendo el decomiso de las herramientas o equi;
multa;e406275_64;- Por cada arbol que se corte el infractor sembrara diez mas, especies nativas de la zona y que generen alimento para la poblacion, no exoticas como eucaliptos y otros, que no son compatibles con nuestro medio ambiente del tropico y dar seguimiento en el ;
multa;e406275_65;"Cuando el infractor no cumpliera la sancion impuesta, segun el inciso anterior, despues de un año de haberla impuesto, se le podra imponer una multa de mil a dos mil dolares, previo al proceso administrativo sancionatorio establecido en esta ordenanza; (";
multa;e406275_67;- En caso de reincidencia en la infraccion, la multa sera doble y se le aplicaran otras sanciones por el daño realizado al Municipio, siguiendo un proceso penal contra el infractor;
multa;e406275_75;Si la sentencia impone una multa la certificacion tendra fuerza ejecutiva segun Art 131 y 133 del Codigo Municipal;
multa;e4e4d6c_40;Las infracciones seran sancionadas con multas de doscientos cincuenta a diez mil colones, y arresto hasta por cinco dias, tomando en cuenta la gravedad de la infraccion y la capacidad economica del infractor;
multa;e4e4d6c_44;"- En los casos que proceda El Alcalde o El Delegado impondra, ademas de la multa correspondiente, el comiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de establecimientos, instalacio";
multa;e4e4d6c_46;- La multa, en los casos de los articulos anteriores, podra permutarse por servicios sociales prestados a la Comunidad en la forma que disponen el Codigo Municipal y la Constitucion de la Republica;
multa;e4e4d6c_56;Las resoluciones que pronuncie El Alcalde o El Delegado en el procedimiento sancionatorio, incluyendo la imposicion de la multa, arresto o clausura, deberan ser autorizadas por el Secretario municipal;
multa;e546927_73;"- En los casos que proceda el Alcalde Municipal o el Delegado, impondra, ademas de la multa o sancion correspondiente, el comiso de materias, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de estableci";
multa;e546927_74;#¿NOMBRE?;
multa;e546927_78;- Las resoluciones que pronuncie el Alcalde Municipal o el Delegado en el procedimiento sancionatorio, incluyendo imposicion de multa, arresto o cierre de establecimiento, deberan ser ratificadas por el Secretario Municipal;
multa;e5e0011_88;Cuando un miembro de la Policia Nacional Civil observe que una persona esta a punto de cometer una infraccion a esta Ordenanza, o un delito ambiental le hara saber el inconveniente de ello, la sancion en que puede incurrir como desencadenar un proceso en su contra por violar la Ordenanza teniendo como resultado final del proceso la imposicion de: una multa, un arresto, amonestacion, carcel por delito penal y otros como obligacion de reparar el daño, todo apegado a derecho;
multa;e5e0011_210;- En los casos que se realice una poda o tala sin autorizacion la multa sera de treinta y cinco a mil dolares (35 a 1000 USD), sin perjuicio de imponer la sancion correspondiente a la tala si a consecuencia de la poda muriere el ejemplar, dicha consecuenc;
multa;e5e0011_218;En el caso de sancionar al infractor con multa, debera precisarse la cantidad exacta, la forma de pago y mandara que tramite la correspondiente autorizacion en el caso que fuere posible y se consignara de forma precisa la compensacion a realizar, en el caso fuere procedente;
multa;e5e0011_221;- Las multas deberan ser pagadas dentro de los tres dias siguientes a la notificacion de la resolucion en que se imponga, salvo el caso de interposicion de un recurso en que la obligacion de pago sera dentro de los tres dias siguientes a la resolucion def;
multa;e5e0011_90;- Las infracciones a la presente Ordenanza seran sancionadas con multas comprendidas entre los treinta y cinco y un mil dolares de los Estados Unidos de America (35-1000 USD);
multa;e5e0011_91;Para fijar el monto de la multa a imponer al infractor se estara a lo establecido en el respectivo estudio socio economico elaborado por la municipalidad;
multa;e5e0011_94;- En caso de reincidencia en la infraccion, la multa se podra ampliar y se le aplicaran otras sanciones por el daño realizado al Municipio, pudiendo seguir un proceso penal contra el infractor;
multa;e5e0011_98;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la suspension de la licencia en los casos que proceda;
multa;e5e0011_99;En todos los casos las sanciones de multa podran permutarse por servicios sociales prestados a la comunidad, el que estara bajo la coordinacion directamente de la Unidad Ambiental Municipal;
multa;e5e0011_105;Si la sentencia impone una multa, la certificacion tendra fuerza ejecutiva segun Articulos 131 y 133 del Codigo Municipal;
multa;e5e0011_128;f) Cuando se trate de proyectos emprendidos por medio de un plan de Ordenamiento Territorial, debera especificarse el tratamiento y compensacion de ejemplares, que no podra ser menor a lo señalado en esta Ordenanza, bajo la pena de imponerse la multa respectiva, por ejemplar arboreo, en el caso sea ejecutado por particulares;
multa;e5e0011_133;De no cumplir con este precepto, se impondra una multa comprendida entre los treinta y cinco y mil (35-1000 USD) Dolares de los Estados Unidos de America por cada ejemplar derribado o fatalmente dañado y debera realizar la compensacion que sea designada para tal efecto;
multa;e5e0011_146;Las personas que planten especies restringidas, se les impondra una multa comprendida entre: treinta y cinco y un mil (35-1000 USD) Dolares de los Estados Unidos de America;
multa;ea91c69_161;Cuando un miembro de la Policia Nacional Civil observe que una persona esta a punto de cometer una infraccion a esta Ordenanza, le hara saber el inconveniente de ello, la sancion en que puede incurrir, por medio de una multa, o una amonestacion, un arresto si fuera delito, y otros;
multa;ea91c69_366;Las infracciones o faltas leves con multas entre cien a doscientos Dolares de los Estados Unidos de America;
multa;ea91c69_368;Las infracciones o faltas graves con multa de DOSCIENTOS a QUINIENTOS Dolares de los Estados Unidos de America;
multa;ea91c69_369;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la suspension de la licencia en los casos que proceda;
multa;ea91c69_370;En todos los casos las sanciones de multa podran permutarse por servicios sociales prestados a la comunidad, el que estara bajo la coordinacion directamente de la Unidad Ambiental Municipal;
multa;ea91c69_163;- Las infracciones a la presente Ordenanza seran sancionadas con multas de diez a veinte salarios minimos si es persona natural y de veinte a cincuenta salarios minimos si es persona juridica, que el Alcalde o el Concejo Municipal fijara atendiendo la gra;
multa;ea91c69_164;- Por cada arbol que se corte el infractor sembrara diez mas, especies nativas de la zona y que generen alimento para la poblacion, no exoticas como eucaliptos y otros, que no son compatibles con nuestro Medio Ambiente del tropico y dar seguimiento en el ;
multa;ea91c69_166;- En caso de reincidencia en la infraccion, la multa sera doble y se le aplicaran otras sanciones por el daño realizado al Municipio, siguiendo un proceso penal contra el infractor;
